ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,labor_force_status,treatment,pair_id
20200605200508,2020,49,female,white,60000,FALSE,Masters,TRUE,1,13,South,"NA",FALSE,metropolitan,employed - absent,FALSE,2198
20200707201005,2020,33,male,black,50000,TRUE,Some college,TRUE,2,6,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2199
20200907201254,2020,67,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2200
20201007201856,2020,68,male,black,60000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2201
20200807201336,2020,55,male,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2202
20200706200207,2020,15,male,black,0,FALSE,Did not graduate from HS,TRUE,1,15,Northeast,"NA",TRUE,metropolitan,not in labor force,FALSE,2203
20200503201437,2020,35,female,white,75000,TRUE,Some college,TRUE,2,3,West,employed,FALSE,metropolitan,not in labor force,FALSE,2204
20200706200503,2020,37,female,asian,75000,TRUE,Bachelors,TRUE,1,1,South,employed,FALSE,metropolitan,not in labor force,FALSE,2205
20200908200623,2020,55,male,white,50000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,2206
20201009201025,2020,45,male,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2207
20201009202349,2020,66,male,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2208
20200908201611,2020,61,female,black,20000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,2209
20200707201792,2020,35,male,asian,150000,TRUE,Masters,TRUE,1,5,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,2210
20200604201447,2020,64,female,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2211
20201010200840,2020,51,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2212
20201110201681,2020,35,female,white,100000,TRUE,Bachelors,TRUE,2,3,South,employed,FALSE,metropolitan,not in labor force,FALSE,2213
20200503200697,2020,37,female,white,150000,TRUE,Masters,TRUE,2,3,West,employed,FALSE,metropolitan,employed - at work,FALSE,2214
20200807200140,2020,19,male,black,50000,FALSE,Did not graduate from HS,TRUE,2,9,Northeast,"NA",TRUE,metropolitan,not in labor force,FALSE,2215
20200706200947,2020,47,female,white,40000,FALSE,Some college,TRUE,2,7,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2216
20201110201035,2020,65,male,white,30000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,2217
20201211201897,2020,54,male,white,75000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,employed - at work,FALSE,2218
20200706201801,2020,58,female,white,30000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,2219
20200807200209,2020,16,male,white,150000,FALSE,Did not graduate from HS,TRUE,1,16,Northeast,"NA",TRUE,metropolitan,not in labor force,FALSE,2220
20200604200869,2020,55,male,white,35000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,not in labor force,FALSE,2221
20200503200217,2020,17,male,white,60000,FALSE,Did not graduate from HS,TRUE,3,8,West,"NA",TRUE,metropolitan,not in labor force,FALSE,2222
20200605200291,2020,21,female,black,5000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2223
20200908202119,2020,37,male,asian,30000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,employed - at work,FALSE,2224
20201210201372,2020,63,male,white,7500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2225
20200908201946,2020,61,female,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,2226
20200706200180,2020,21,male,white,40000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2227
20200605201391,2020,43,female,white,150000,TRUE,Masters,TRUE,2,10,West,employed,FALSE,metropolitan,employed - at work,FALSE,2228
20201110202154,2020,27,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2229
20200605201570,2020,78,female,white,75000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,2230
20201109200780,2020,63,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2231
20200503200650,2020,79,male,white,60000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,non-metropolitan,not in labor force,FALSE,2232
20201211200750,2020,67,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2233
20200907201075,2020,33,female,white,75000,TRUE,HS,TRUE,4,3,West,employed,FALSE,metropolitan,not in labor force,FALSE,2234
20200504201733,2020,30,female,white,50000,TRUE,Bachelors,TRUE,3,1,West,employed,FALSE,metropolitan,employed - at work,FALSE,2235
20200909200719,2020,77,female,white,35000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,2236
20201210201458,2020,66,male,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,2237
20200806202315,2020,32,male,black,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2238
20201110200108,2020,22,male,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2239
20201110201704,2020,78,male,white,75000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,2240
20200706201334,2020,31,female,black,30000,FALSE,HS,TRUE,2,9,South,"NA",FALSE,metropolitan,unemployed - looking,FALSE,2241
20200504200911,2020,54,male,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,2242
20200807200890,2020,63,male,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2243
20201110200108,2020,22,male,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2244
20200606200934,2020,45,male,white,50000,TRUE,HS,TRUE,1,10,South,not employed,FALSE,metropolitan,employed - at work,FALSE,2245
20201109200861,2020,54,female,white,100000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2246
20201211201914,2020,39,female,white,30000,TRUE,Bachelors,TRUE,3,7,South,employed,FALSE,metropolitan,not in labor force,FALSE,2247
20200603202262,2020,74,male,white,75000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,2248
20200605200547,2020,31,female,white,150000,TRUE,Bachelors,TRUE,1,4,South,employed,FALSE,metropolitan,employed - at work,FALSE,2249
20200907200606,2020,71,female,white,150000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed,FALSE,metropolitan,not in labor force,FALSE,2250
20200706201243,2020,69,male,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2251
20200908201657,2020,40,female,white,40000,FALSE,Some college,TRUE,2,10,Midwest,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2252
20200504202241,2020,34,male,white,150000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,unemployed - looking,FALSE,2254
20200806202316,2020,27,male,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,non-metropolitan,not in labor force,FALSE,2255
20200808200943,2020,53,female,white,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2256
20200606201095,2020,70,female,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,2257
20200807201268,2020,31,male,white,100000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,2258
20200908200911,2020,47,female,white,150000,TRUE,Masters,TRUE,2,13,South,employed,FALSE,metropolitan,employed - at work,FALSE,2259
20201211201779,2020,62,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - absent,FALSE,2260
20200807200587,2020,29,female,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2261
20200908200752,2020,32,female,white,100000,TRUE,Masters,TRUE,1,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2262
20200706200933,2020,62,female,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2263
20200909202157,2020,35,female,other,50000,TRUE,Bachelors,TRUE,2,8,South,employed,FALSE,metropolitan,not in labor force,FALSE,2264
20200605201580,2020,57,male,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,metropolitan,employed - at work,FALSE,2265
20200504202129,2020,75,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2266
20200705200220,2020,20,female,white,100000,FALSE,Some college,TRUE,1,17,West,"NA",TRUE,metropolitan,employed - at work,FALSE,2267
20200606201495,2020,80,female,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2268
20201009200887,2020,58,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,2269
20200807201101,2020,48,female,white,100000,TRUE,Doctoral,TRUE,1,11,South,employed,FALSE,metropolitan,employed - at work,FALSE,2270
20201009202377,2020,68,female,white,75000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2271
20201211201675,2020,50,female,white,100000,TRUE,Bachelors,TRUE,3,9,West,employed,FALSE,metropolitan,employed - at work,FALSE,2272
20201212200800,2020,66,male,white,50000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,employed - absent,FALSE,2273
20200706201038,2020,32,female,black,30000,FALSE,Bachelors,TRUE,2,7,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2274
20200908201680,2020,33,female,white,75000,TRUE,HS,TRUE,2,10,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2275
20200807200161,2020,16,male,white,100000,FALSE,Did not graduate from HS,TRUE,5,7,West,"NA",TRUE,metropolitan,not in labor force,FALSE,2276
20200908201299,2020,44,female,asian,100000,TRUE,Bachelors,TRUE,1,5,South,employed,FALSE,metropolitan,employed - at work,FALSE,2277
20200807201899,2020,42,female,white,100000,TRUE,Masters,TRUE,2,7,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2278
20200603202133,2020,29,female,white,60000,TRUE,Bachelors,TRUE,3,1,South,employed,FALSE,non-metropolitan,not in labor force,FALSE,2279
20200706202178,2020,30,male,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2280
20201009201740,2020,62,female,white,40000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,not in labor force,FALSE,2281
20200606200660,2020,60,female,white,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2282
20200908201549,2020,62,male,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2283
20200807202308,2020,36,male,white,40000,TRUE,Masters,TRUE,2,2,Northeast,employed,FALSE,non-metropolitan,employed - at work,FALSE,2284
20200606200950,2020,60,female,black,50000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,2285
20200605201446,2020,60,female,white,150000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2286
20201110200724,2020,26,male,asian,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,2287
20200706200740,2020,76,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,2288
20200807201819,2020,27,female,white,25000,TRUE,Some college,TRUE,2,1,South,employed,FALSE,non-metropolitan,not in labor force,FALSE,2289
20200605201133,2020,60,female,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,2290
20200504201527,2020,45,female,white,30000,TRUE,Bachelors,TRUE,1,7,South,employed,FALSE,non-metropolitan,employed - at work,FALSE,2291
20200706201652,2020,50,female,white,100000,TRUE,Bachelors,TRUE,2,10,West,employed,FALSE,metropolitan,unemployed - looking,FALSE,2292
20200908200661,2020,44,female,white,60000,TRUE,HS,TRUE,2,5,West,employed,FALSE,metropolitan,employed - at work,FALSE,2293
20200605201570,2020,78,female,white,75000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,2294
20200806200936,2020,55,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2295
20200706202212,2020,71,female,white,100000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,2296
20201109200780,2020,63,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2297
20200503201902,2020,55,male,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2298
20200706202002,2020,65,male,white,50000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,not in labor force,FALSE,2299
20201009201378,2020,52,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2300
20201010200160,2020,24,female,asian,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,not in labor force,FALSE,2301
20200606201181,2020,64,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2302
20200907200820,2020,59,male,white,75000,TRUE,Doctoral,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2303
20200909201958,2020,45,female,asian,100000,TRUE,Masters,TRUE,2,14,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,2304
20200604201612,2020,61,male,black,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,2305
20200706201652,2020,50,female,white,100000,TRUE,Bachelors,TRUE,2,10,West,employed,FALSE,metropolitan,unemployed - looking,FALSE,2306
20200909200715,2020,35,male,asian,75000,TRUE,Bachelors,TRUE,1,1,West,employed,FALSE,metropolitan,employed - at work,FALSE,2307
20201211201636,2020,52,female,white,150000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,employed - at work,FALSE,2308
20200605202229,2020,69,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2309
20200806201734,2020,45,male,other,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2310
20201009201037,2020,71,male,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,2311
20200706201722,2020,68,female,white,100000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,not in labor force,FALSE,2312
20200606201088,2020,72,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2313
20200604200742,2020,35,male,white,150000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,2314
20201210201004,2020,55,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,2315
20200908200842,2020,44,male,white,100000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,metropolitan,employed - at work,FALSE,2316
20201211201716,2020,68,female,black,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,not in labor force,FALSE,2317
20200706202232,2020,73,female,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,2318
20200606202097,2020,55,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,not in labor force,FALSE,2319
20200705200652,2020,27,male,white,30000,TRUE,HS,TRUE,2,5,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2320
20201109200123,2020,23,female,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,employed - at work,FALSE,2321
20200504201195,2020,73,male,white,0,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,not in labor force,FALSE,2322
20200503200712,2020,72,male,black,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,not in labor force,FALSE,2323
20200908200759,2020,52,female,black,150000,TRUE,Some college,TRUE,2,13,South,employed,FALSE,metropolitan,employed - at work,FALSE,2324
20201010201949,2020,39,male,white,60000,FALSE,HS,TRUE,2,7,Midwest,"NA",FALSE,non-metropolitan,employed - at work,FALSE,2325
20201110200765,2020,40,female,white,75000,TRUE,Bachelors,TRUE,2,5,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,2326
20200503201598,2020,73,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,2327
20201009202204,2020,38,male,white,100000,TRUE,Bachelors,TRUE,2,6,South,employed,FALSE,metropolitan,employed - at work,FALSE,2328
20201009200778,2020,48,male,white,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2329
20200808201987,2020,55,male,white,100000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,2330
20200706201570,2020,77,male,white,35000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,2331
20200505201208,2020,44,female,white,100000,TRUE,HS,TRUE,2,11,West,employed,FALSE,metropolitan,employed - at work,FALSE,2332
20200807201282,2020,49,female,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,2333
20200706202232,2020,73,female,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,2334
20200807202205,2020,85,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,not in labor force,FALSE,2335
20201010201946,2020,58,male,white,150000,TRUE,Masters,TRUE,2,7,South,employed,FALSE,metropolitan,employed - at work,FALSE,2336
20201110201612,2020,73,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,not in labor force,FALSE,2337
20200606200983,2020,51,female,white,20000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,2338
20200908201445,2020,85,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,2339
20200706201652,2020,50,female,white,100000,TRUE,Bachelors,TRUE,2,10,West,employed,FALSE,metropolitan,unemployed - looking,FALSE,2340
20200706202008,2020,36,male,white,50000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,2341
20200604200852,2020,47,female,white,150000,TRUE,Masters,TRUE,1,15,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,2342
