ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20200908201445,2020,85,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2339
20200908200911,2020,47,female,white,150000,TRUE,Masters,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,2340
20200605201144,2020,40,male,white,50000,TRUE,Bachelors,TRUE,2,10,West,employed,FALSE,metropolitan,FALSE,2341
20200604200852,2020,47,female,white,150000,TRUE,Masters,TRUE,1,15,Northeast,employed,FALSE,metropolitan,FALSE,2342
20201110201584,2020,46,female,white,100000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2343
20200605200074,2020,80,female,black,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2344
20200807201222,2020,65,female,black,10000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2345
20200503200631,2020,69,male,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2346
20200808200516,2020,54,male,other,50000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2347
20201109200696,2020,63,male,white,150000,TRUE,Doctoral,TRUE,2,13,West,employed,FALSE,metropolitan,FALSE,2348
20200908201904,2020,70,male,white,40000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2349
20200604200847,2020,71,female,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2350
20200807201352,2020,64,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2351
20200807202235,2020,42,female,white,40000,FALSE,HS,TRUE,3,6,Midwest,"NA",FALSE,metropolitan,FALSE,2352
20200807201136,2020,80,female,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2353
20201009201739,2020,65,male,white,75000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2354
20201212201867,2020,51,female,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2355
20201109200696,2020,63,male,white,150000,TRUE,Doctoral,TRUE,2,13,West,employed,FALSE,metropolitan,FALSE,2356
20200605200830,2020,50,female,white,100000,TRUE,Some college,TRUE,1,8,West,employed,FALSE,metropolitan,FALSE,2357
20200807200767,2020,73,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2358
20200605201313,2020,41,male,white,0,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2359
20200706202234,2020,72,male,white,60000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,2360
20200605202289,2020,43,male,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2361
20200908201090,2020,54,female,white,40000,FALSE,Masters,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,2362
20201110201202,2020,69,male,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2363
20200603202150,2020,59,female,white,100000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2364
20200908200510,2020,44,female,white,150000,TRUE,Bachelors,TRUE,2,11,Northeast,employed,FALSE,metropolitan,FALSE,2365
20201109201454,2020,60,male,white,40000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2366
20200706201043,2020,31,male,white,60000,TRUE,Some college,TRUE,1,1,West,employed,FALSE,metropolitan,FALSE,2367
20201110200832,2020,73,male,white,100000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2368
20201111201085,2020,50,male,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,2369
20200706201126,2020,70,female,white,10000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2370
20200503200296,2020,17,male,white,25000,FALSE,Did not graduate from HS,TRUE,2,13,Midwest,"NA",TRUE,non-metropolitan,FALSE,2371
20200807201539,2020,31,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2372
20200706200165,2020,24,female,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2373
20200807200295,2020,20,female,white,100000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,2374
20201009200748,2020,57,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2375
20200908202344,2020,72,male,white,75000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,2376
20201009200583,2020,68,male,black,25000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2377
20200504201692,2020,60,male,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2378
20200908201517,2020,60,female,black,150000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2379
20201009200887,2020,58,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2380
20200605201615,2020,54,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2381
20201010200844,2020,61,female,white,150000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2382
20201110201059,2020,34,female,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2383
20200604201165,2020,58,male,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2384
20200605201931,2020,62,male,asian,150000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2385
20200605202061,2020,58,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,2386
20200706201970,2020,61,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2387
20201009200723,2020,71,female,white,12500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2388
20200605200271,2020,18,male,white,75000,FALSE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,FALSE,2389
20200707202089,2020,51,female,white,50000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,2390
20200908200225,2020,16,female,white,75000,FALSE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,FALSE,2391
20200605200146,2020,16,female,white,20000,FALSE,Did not graduate from HS,TRUE,2,16,South,"NA",TRUE,non-metropolitan,FALSE,2392
20200503200781,2020,37,male,white,50000,TRUE,HS,TRUE,1,9,Northeast,employed,FALSE,metropolitan,FALSE,2393
20200706201652,2020,50,female,white,100000,TRUE,Bachelors,TRUE,2,10,West,employed,FALSE,metropolitan,FALSE,2394
20201009201852,2020,61,female,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2395
20201211201583,2020,49,male,white,60000,FALSE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,2396
20201211201119,2020,85,female,white,75000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2397
20200807202320,2020,56,male,black,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2398
20200504201234,2020,64,female,white,20000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2399
20200908200911,2020,47,female,white,150000,TRUE,Masters,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,2400
20201009200919,2020,78,female,white,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2401
20201110201414,2020,36,female,asian,150000,TRUE,Masters,TRUE,1,7,West,employed,FALSE,metropolitan,FALSE,2402
20200606200649,2020,71,female,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2403
20200908202176,2020,32,female,white,60000,FALSE,Some college,TRUE,1,2,Midwest,"NA",FALSE,metropolitan,FALSE,2404
20201211201716,2020,68,female,black,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2405
20201110201582,2020,80,female,white,150000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2406
20200908200055,2020,71,female,white,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2407
20201211201626,2020,49,male,white,50000,TRUE,Some college,TRUE,2,10,Northeast,employed,FALSE,non-metropolitan,FALSE,2408
20201008201495,2020,71,male,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2409
20201009201323,2020,29,female,white,5000,TRUE,Some college,TRUE,3,1,Midwest,employed,FALSE,metropolitan,FALSE,2410
20200706200522,2020,61,male,white,25000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2411
20201110200597,2020,68,female,white,150000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2412
20201111201052,2020,62,female,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2413
20201109200784,2020,67,male,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2414
20200907202052,2020,57,male,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,non-metropolitan,FALSE,2415
20200807202079,2020,72,female,white,30000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,2416
20201009201127,2020,73,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2417
20200907202322,2020,71,female,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2418
20200706201351,2020,28,female,black,7500,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2419
20201009202080,2020,48,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2420
20201110200752,2020,46,female,white,20000,TRUE,Did not graduate from HS,TRUE,3,8,South,employed,FALSE,metropolitan,FALSE,2421
20201110200575,2020,38,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2422
20200706201029,2020,76,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2423
20200604202105,2020,67,male,white,20000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2424
20201010200840,2020,51,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2425
20200907200290,2020,18,male,asian,75000,FALSE,HS,TRUE,2,9,South,"NA",TRUE,metropolitan,FALSE,2426
20200907201243,2020,80,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2427
20200807201136,2020,80,female,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2428
20201211201294,2020,38,male,white,100000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2429
20200706200699,2020,62,female,black,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2430
20201110200575,2020,38,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2431
20201212200995,2020,33,female,black,100000,TRUE,Masters,TRUE,3,4,Northeast,employed,FALSE,metropolitan,FALSE,2432
20201009201323,2020,29,female,white,5000,TRUE,Some college,TRUE,3,1,Midwest,employed,FALSE,metropolitan,FALSE,2433
20200707201085,2020,31,male,white,75000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2434
20200908201949,2020,43,female,white,75000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2435
20200706202124,2020,39,female,asian,75000,TRUE,Some college,TRUE,2,8,West,employed,TRUE,metropolitan,FALSE,2436
20200707201390,2020,39,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2437
20201009201239,2020,37,male,black,12500,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2438
20200503202104,2020,43,female,black,100000,FALSE,Some college,TRUE,4,7,South,"NA",TRUE,metropolitan,FALSE,2439
20200908201949,2020,43,female,white,75000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2440
20201211201386,2020,72,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2441
20200706201444,2020,50,male,white,100000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2442
20200807201607,2020,54,female,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2443
20200908202262,2020,56,female,black,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2444
20200908201481,2020,45,male,white,40000,FALSE,Bachelors,TRUE,1,16,Midwest,"NA",TRUE,metropolitan,FALSE,2445
20200807200295,2020,20,female,white,100000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,2446
20200605200895,2020,67,male,white,150000,TRUE,Doctoral,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2447
20200908201090,2020,54,female,white,40000,FALSE,Masters,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,2448
20200605201277,2020,35,female,white,150000,TRUE,Bachelors,TRUE,2,2,Northeast,employed,FALSE,metropolitan,FALSE,2449
20200807202050,2020,45,male,white,100000,TRUE,Bachelors,TRUE,2,10,Midwest,employed,FALSE,metropolitan,FALSE,2450
20200606202076,2020,71,female,white,150000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2451
20200605201739,2020,26,male,black,7500,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2452
20201110200505,2020,33,male,white,50000,TRUE,Did not graduate from HS,TRUE,3,4,Midwest,not employed,FALSE,metropolitan,FALSE,2453
20200706201212,2020,38,female,white,100000,FALSE,Some college,TRUE,2,11,West,"NA",FALSE,metropolitan,FALSE,2454
20201009201379,2020,71,female,white,35000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,2455
20201110201331,2020,34,male,white,150000,TRUE,Doctoral,TRUE,1,0,Midwest,employed,FALSE,metropolitan,FALSE,2456
20201110200760,2020,34,male,white,75000,TRUE,Some college,TRUE,1,1,Midwest,employed,FALSE,metropolitan,FALSE,2457
20200606200649,2020,71,female,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2458
20201210201659,2020,42,male,white,40000,TRUE,Masters,TRUE,4,8,South,not employed,FALSE,metropolitan,FALSE,2459
20200808200053,2020,38,female,white,60000,TRUE,Some college,TRUE,1,3,Midwest,employed,FALSE,non-metropolitan,FALSE,2460
20200504202132,2020,64,male,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,2461
20200907201312,2020,78,female,black,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2462
20200705200220,2020,20,female,white,100000,FALSE,Some college,TRUE,1,17,West,"NA",TRUE,metropolitan,FALSE,2463
20200908202072,2020,65,female,asian,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2464
20201109202323,2020,62,male,black,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2465
20201110201676,2020,39,female,white,75000,TRUE,Bachelors,TRUE,3,11,South,employed,FALSE,metropolitan,FALSE,2466
20201211201526,2020,37,male,white,150000,TRUE,Masters,TRUE,2,1,Midwest,employed,FALSE,metropolitan,FALSE,2467
20200604201345,2020,26,male,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2468
20201211200529,2020,39,male,white,100000,TRUE,Masters,TRUE,2,0,South,employed,FALSE,metropolitan,FALSE,2469
20200503200697,2020,37,female,white,150000,TRUE,Masters,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,2470
20200808201088,2020,44,male,white,50000,TRUE,HS,TRUE,3,7,South,not employed,FALSE,metropolitan,FALSE,2471
20200706201038,2020,32,female,black,30000,FALSE,Bachelors,TRUE,2,7,South,"NA",FALSE,metropolitan,FALSE,2472
20201111201085,2020,50,male,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,2473
20200604200304,2020,19,male,white,100000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,2474
20200504202154,2020,50,female,white,35000,FALSE,HS,TRUE,1,12,West,"NA",FALSE,metropolitan,FALSE,2475
20200604201079,2020,60,female,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2476
20200606202084,2020,31,male,white,100000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,2477
20201009201504,2020,41,female,white,100000,TRUE,Bachelors,TRUE,2,4,West,employed,FALSE,metropolitan,FALSE,2478
20200807200295,2020,20,female,white,100000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,2479
20200706202371,2020,34,female,white,100000,TRUE,Some college,TRUE,1,8,South,employed,FALSE,non-metropolitan,FALSE,2480
20200604201327,2020,49,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2481
20201111202115,2020,31,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2482
20200907201227,2020,54,female,white,75000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2483
20201009202033,2020,35,male,white,35000,TRUE,Bachelors,TRUE,3,1,South,not employed,FALSE,metropolitan,FALSE,2484
20201008200049,2020,21,female,white,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2485
20200908200205,2020,19,male,white,20000,FALSE,HS,TRUE,2,13,West,"NA",TRUE,metropolitan,FALSE,2486
20201110200913,2020,33,male,white,60000,TRUE,HS,TRUE,2,5,Midwest,employed,FALSE,non-metropolitan,FALSE,2487
20200604200869,2020,55,male,white,35000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,2488
20201008201817,2020,56,female,white,100000,TRUE,Some college,TRUE,1,16,Northeast,employed,FALSE,metropolitan,FALSE,2489
20201212201821,2020,53,female,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2490
20200908201753,2020,76,female,white,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2491
20200605200503,2020,32,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2492
20200606200658,2020,68,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2493
20200806202270,2020,27,male,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2494
20200909200926,2020,69,female,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2495
20200504202069,2020,27,female,black,0,FALSE,Did not graduate from HS,TRUE,2,0,South,"NA",FALSE,metropolitan,FALSE,2496
20200908200621,2020,72,male,white,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2497
20200706202056,2020,36,male,white,75000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,2498
20201110201702,2020,37,female,black,40000,FALSE,Some college,TRUE,2,6,Northeast,"NA",FALSE,metropolitan,FALSE,2499
20200908201266,2020,38,male,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2500
20200807200587,2020,29,female,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2501
20200706200982,2020,44,female,white,0,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2502
20200807200889,2020,52,male,white,50000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,2503
20200908200193,2020,24,female,white,50000,TRUE,HS,TRUE,1,4,Midwest,employed,FALSE,non-metropolitan,FALSE,2504
20200504201027,2020,40,female,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2505
20201110202300,2020,85,male,black,75000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,2506
20200706201690,2020,63,female,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2507
20201009201289,2020,43,male,asian,100000,TRUE,Some college,TRUE,3,6,South,employed,FALSE,metropolitan,FALSE,2508
20200605200895,2020,67,male,white,150000,TRUE,Doctoral,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2509
20201110201314,2020,80,male,white,40000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2510
20201211201726,2020,64,male,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2511
20200604201822,2020,49,male,white,75000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2512
20200807201664,2020,33,male,white,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2513
20201110201059,2020,34,female,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2514
20201212200856,2020,37,male,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2515
20200605201927,2020,80,male,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2516
20200807201941,2020,61,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2517
20200604201670,2020,72,male,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2518
20201110201350,2020,49,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2519
20200908200913,2020,55,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2520
20200606201982,2020,78,female,black,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2521
