ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20140909141905,2014,85,male,white,50000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,4143
20140909141912,2014,59,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4144
20140909141945,2014,65,female,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4145
20140909141951,2014,39,female,white,150000,TRUE,Bachelors,TRUE,3,7,Midwest,employed,FALSE,metropolitan,TRUE,4146
20140909141998,2014,79,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,4147
20140909142048,2014,50,female,white,150000,TRUE,Bachelors,TRUE,2,13,South,employed,FALSE,metropolitan,TRUE,4148
20140909142062,2014,72,female,white,20000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4149
20140909142073,2014,41,female,white,75000,TRUE,Bachelors,TRUE,4,4,South,employed,FALSE,metropolitan,TRUE,4150
20140909142076,2014,67,female,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4151
20140909142100,2014,42,male,white,75000,TRUE,HS,TRUE,3,6,West,employed,FALSE,metropolitan,TRUE,4152
20140909142134,2014,85,male,black,12500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4153
20140909142160,2014,32,male,white,60000,TRUE,Some college,TRUE,2,0,Midwest,employed,FALSE,non-metropolitan,TRUE,4154
20140909142180,2014,63,male,white,50000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,non-metropolitan,TRUE,4155
20140909142193,2014,67,female,black,15000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,4156
20140909142220,2014,58,female,white,75000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4157
20140909142236,2014,38,female,white,50000,TRUE,Some college,TRUE,1,14,South,employed,FALSE,metropolitan,TRUE,4158
20140909142256,2014,72,female,white,50000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,4159
20140909142310,2014,69,male,white,150000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4160
20140909142341,2014,50,female,white,150000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4161
20140909142350,2014,37,female,white,15000,TRUE,HS,TRUE,3,7,South,employed,FALSE,metropolitan,TRUE,4162
20140909142398,2014,17,female,white,30000,TRUE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,non-metropolitan,TRUE,4163
20140909142402,2014,42,male,white,75000,TRUE,Some college,TRUE,2,9,West,employed,FALSE,metropolitan,TRUE,4164
20140909142418,2014,18,female,white,60000,TRUE,HS,TRUE,1,0,Northeast,"NA",TRUE,metropolitan,TRUE,4165
20140909142423,2014,70,female,white,60000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,non-metropolitan,TRUE,4166
20140909142446,2014,38,female,white,75000,TRUE,Masters,TRUE,2,0,South,employed,FALSE,metropolitan,TRUE,4167
20140909142456,2014,67,female,white,30000,FALSE,Doctoral,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4168
20140909142464,2014,39,female,asian,150000,TRUE,Masters,TRUE,2,9,West,employed,FALSE,metropolitan,TRUE,4169
20140909142466,2014,68,female,black,60000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,4170
20140909142470,2014,21,female,black,7500,FALSE,HS,TRUE,3,10,West,"NA",TRUE,metropolitan,TRUE,4171
20140909142472,2014,39,female,white,30000,FALSE,Some college,TRUE,2,14,South,"NA",FALSE,metropolitan,TRUE,4172
20141007140668,2014,66,female,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,4173
20141007140934,2014,30,female,white,15000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4174
20141007141327,2014,29,female,white,50000,TRUE,Bachelors,TRUE,2,2,West,employed,FALSE,metropolitan,TRUE,4175
20141007141849,2014,23,female,white,100000,TRUE,Some college,TRUE,1,17,South,"NA",TRUE,non-metropolitan,TRUE,4176
20141007141924,2014,30,male,white,12500,TRUE,Did not graduate from HS,TRUE,2,4,South,not employed,FALSE,metropolitan,TRUE,4177
20141007142169,2014,17,male,white,60000,TRUE,Did not graduate from HS,TRUE,2,14,South,"NA",TRUE,metropolitan,TRUE,4178
20141008140514,2014,56,male,white,25000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,4179
20141008140601,2014,59,male,white,150000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4180
20141008140609,2014,39,female,white,150000,TRUE,Bachelors,TRUE,2,0,South,employed,FALSE,metropolitan,TRUE,4181
20141008140631,2014,15,male,white,100000,TRUE,Did not graduate from HS,TRUE,3,14,Midwest,"NA",TRUE,metropolitan,TRUE,4182
20141008140641,2014,72,male,white,30000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,4183
20141008140651,2014,49,female,white,60000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,metropolitan,TRUE,4184
20141008140659,2014,18,male,black,50000,TRUE,Did not graduate from HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,4185
20141008140682,2014,73,male,black,0,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,4186
20141008140691,2014,16,male,white,30000,FALSE,Did not graduate from HS,TRUE,2,14,South,"NA",TRUE,metropolitan,TRUE,4187
20141008140719,2014,40,male,white,30000,TRUE,Did not graduate from HS,TRUE,4,1,West,not employed,FALSE,metropolitan,TRUE,4188
20141008140815,2014,71,male,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,4189
20141008140844,2014,50,male,black,30000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,4190
20141008140880,2014,35,female,white,40000,TRUE,Some college,TRUE,1,7,South,employed,TRUE,metropolitan,TRUE,4191
20141008140895,2014,56,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,4192
20141008140905,2014,58,female,white,15000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,TRUE,4193
20141008140926,2014,43,male,black,30000,TRUE,Bachelors,TRUE,2,1,South,employed,FALSE,metropolitan,TRUE,4194
20141008141033,2014,52,male,white,100000,TRUE,Bachelors,TRUE,2,11,South,employed,FALSE,metropolitan,TRUE,4195
20141008141078,2014,53,female,white,40000,TRUE,Did not graduate from HS,TRUE,1,5,West,"NA",FALSE,metropolitan,TRUE,4196
20141008141176,2014,58,male,white,75000,TRUE,HS,TRUE,1,13,South,not employed,FALSE,non-metropolitan,TRUE,4197
20141008141209,2014,60,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4198
20141008141221,2014,85,male,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4199
20141008141294,2014,50,male,white,100000,TRUE,HS,TRUE,1,12,Midwest,employed,FALSE,non-metropolitan,TRUE,4200
20141008141336,2014,40,male,white,50000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4201
20141008141353,2014,28,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,4202
20141008141496,2014,53,male,black,75000,TRUE,Some college,TRUE,2,0,South,employed,FALSE,metropolitan,TRUE,4203
20141008141501,2014,75,male,black,75000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4204
20141008141524,2014,47,male,white,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,4205
20141008141572,2014,52,male,white,40000,TRUE,HS,TRUE,2,11,Northeast,employed,FALSE,metropolitan,TRUE,4206
20141008141626,2014,63,female,white,75000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,4207
20141008141655,2014,68,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4208
20141008141707,2014,46,male,white,100000,TRUE,Masters,TRUE,2,9,Northeast,employed,FALSE,metropolitan,TRUE,4209
20141008141712,2014,38,female,white,50000,FALSE,Some college,TRUE,1,6,Midwest,"NA",FALSE,metropolitan,TRUE,4210
20141008141747,2014,21,male,white,10000,FALSE,HS,TRUE,3,9,South,"NA",TRUE,non-metropolitan,TRUE,4211
20141008141756,2014,56,male,black,12500,TRUE,Some college,FALSE,0,0,Midwest,"NA",TRUE,non-metropolitan,TRUE,4212
20141008141775,2014,34,male,white,15000,TRUE,Some college,TRUE,3,3,West,not employed,FALSE,non-metropolitan,TRUE,4213
20141008141781,2014,42,male,white,150000,TRUE,Bachelors,TRUE,2,2,Midwest,employed,FALSE,metropolitan,TRUE,4214
20141008141795,2014,68,female,white,150000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,4215
20141008141837,2014,59,male,other,75000,FALSE,Some college,TRUE,1,5,West,"NA",TRUE,metropolitan,TRUE,4216
20141008141854,2014,51,male,other,150000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4217
20141008141880,2014,45,male,white,75000,TRUE,Some college,TRUE,2,8,South,employed,FALSE,non-metropolitan,TRUE,4218
20141008141883,2014,41,male,white,100000,TRUE,Bachelors,TRUE,2,8,Midwest,employed,FALSE,metropolitan,TRUE,4219
20141008141897,2014,40,male,white,100000,TRUE,Some college,TRUE,1,1,West,employed,FALSE,metropolitan,TRUE,4220
20141008141924,2014,37,male,white,150000,TRUE,Bachelors,TRUE,4,2,West,not employed,FALSE,metropolitan,TRUE,4221
20141008141986,2014,19,male,white,60000,TRUE,HS,TRUE,3,8,South,"NA",TRUE,non-metropolitan,TRUE,4222
20141008142036,2014,48,male,black,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,4223
20141008142087,2014,32,male,white,75000,TRUE,Some college,TRUE,2,7,West,employed,FALSE,non-metropolitan,TRUE,4224
20141008142126,2014,20,female,white,50000,TRUE,HS,TRUE,1,1,South,employed,TRUE,non-metropolitan,TRUE,4225
20141008142197,2014,24,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,4226
20141008142215,2014,51,female,white,100000,TRUE,Bachelors,TRUE,1,13,South,employed,FALSE,metropolitan,TRUE,4227
20141008142224,2014,37,male,white,40000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,TRUE,4228
20141008142236,2014,80,male,white,40000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,4229
20141008142258,2014,57,female,white,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,4230
20141008142307,2014,59,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4231
20141008142325,2014,26,female,white,60000,TRUE,Bachelors,TRUE,1,1,Midwest,employed,FALSE,metropolitan,TRUE,4232
20141008142329,2014,27,female,black,35000,FALSE,Some college,TRUE,1,2,South,"NA",FALSE,metropolitan,TRUE,4233
20141008142334,2014,37,female,white,15000,TRUE,Did not graduate from HS,TRUE,7,1,West,"NA",FALSE,metropolitan,TRUE,4234
20141008142354,2014,48,male,asian,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,4235
20141008142356,2014,50,male,white,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,4236
20141008142450,2014,64,female,other,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,4237
20141008142481,2014,48,female,white,150000,TRUE,Bachelors,TRUE,4,6,West,employed,FALSE,metropolitan,TRUE,4238
20141009140019,2014,16,female,black,12500,FALSE,Did not graduate from HS,TRUE,2,16,Midwest,"NA",TRUE,metropolitan,TRUE,4239
20141009140020,2014,45,male,white,25000,TRUE,Some college,TRUE,2,9,South,employed,FALSE,metropolitan,TRUE,4240
20141009140027,2014,63,male,black,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4241
20141009140044,2014,24,female,white,0,FALSE,Some college,TRUE,3,0,South,"NA",FALSE,metropolitan,TRUE,4242
20141009140065,2014,42,male,white,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4243
20141009140068,2014,54,female,black,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4244
20141009140089,2014,65,male,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4245
20141009140090,2014,52,female,white,15000,FALSE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,4246
20141009140101,2014,51,male,white,35000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4247
20141009140106,2014,69,male,white,100000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4248
20141009140110,2014,32,female,white,25000,FALSE,Bachelors,TRUE,1,8,Midwest,"NA",FALSE,non-metropolitan,TRUE,4249
20141009140111,2014,45,female,white,60000,FALSE,Bachelors,TRUE,1,13,Midwest,"NA",FALSE,metropolitan,TRUE,4250
20141009140117,2014,19,male,black,10000,FALSE,HS,TRUE,2,11,South,"NA",TRUE,metropolitan,TRUE,4251
20141009140120,2014,16,female,other,20000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,non-metropolitan,TRUE,4252
20141009140126,2014,48,female,black,50000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,4253
20141009140136,2014,27,female,white,150000,TRUE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4254
20141009140157,2014,77,female,white,7500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4255
20141009140171,2014,52,male,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4256
20141009140189,2014,47,female,white,40000,TRUE,Bachelors,TRUE,2,14,South,not employed,FALSE,non-metropolitan,TRUE,4257
20141009140501,2014,59,female,white,10000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,4258
20141009140502,2014,28,female,white,100000,TRUE,Some college,TRUE,1,3,South,employed,FALSE,non-metropolitan,TRUE,4259
20141009140507,2014,42,female,white,150000,TRUE,Bachelors,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,4260
20141009140509,2014,76,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4261
20141009140510,2014,66,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,4262
20141009140515,2014,33,female,white,15000,FALSE,Some college,TRUE,5,1,South,"NA",FALSE,metropolitan,TRUE,4263
20141009140519,2014,48,female,other,60000,FALSE,Masters,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,4264
20141009140524,2014,66,male,white,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4265
20141009140528,2014,68,female,white,40000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4266
20141009140545,2014,20,male,white,40000,TRUE,HS,TRUE,3,0,Midwest,employed,FALSE,non-metropolitan,TRUE,4267
20141009140547,2014,57,female,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,4268
20141009140549,2014,80,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4269
20141009140552,2014,49,female,black,75000,TRUE,Some college,TRUE,1,13,Northeast,employed,FALSE,metropolitan,TRUE,4270
20141009140560,2014,76,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,4271
20141009140568,2014,45,male,white,75000,TRUE,Bachelors,TRUE,3,10,South,employed,FALSE,metropolitan,TRUE,4272
20141009140575,2014,77,male,white,35000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,4273
20141009140580,2014,44,female,white,75000,TRUE,Bachelors,TRUE,2,11,South,employed,FALSE,metropolitan,TRUE,4274
20141009140582,2014,37,female,white,15000,FALSE,HS,TRUE,1,8,Northeast,"NA",FALSE,metropolitan,TRUE,4275
20141009140586,2014,76,female,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,4276
20141009140597,2014,65,female,white,75000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4277
20141009140600,2014,52,female,black,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,4278
20141009140612,2014,45,female,white,75000,TRUE,Some college,TRUE,2,8,West,employed,FALSE,metropolitan,TRUE,4279
20141009140614,2014,43,female,asian,60000,TRUE,Some college,TRUE,2,10,West,employed,FALSE,metropolitan,TRUE,4280
20141009140618,2014,34,male,asian,100000,TRUE,Doctoral,TRUE,3,1,South,employed,TRUE,metropolitan,TRUE,4281
20141009140621,2014,80,male,white,50000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4282
20141009140624,2014,50,male,white,150000,TRUE,Masters,TRUE,2,14,Midwest,employed,FALSE,metropolitan,TRUE,4283
20141009140635,2014,80,male,black,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4284
20141009140636,2014,32,male,black,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4285
20141009140649,2014,15,female,other,50000,TRUE,Did not graduate from HS,TRUE,2,10,South,"NA",TRUE,metropolitan,TRUE,4286
20141009140658,2014,52,female,white,50000,TRUE,HS,TRUE,1,16,Midwest,employed,FALSE,metropolitan,TRUE,4287
20141009140660,2014,80,female,white,15000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,4288
20141009140661,2014,41,male,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4289
20141009140673,2014,34,female,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4290
20141009140676,2014,57,female,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,4291
20141009140680,2014,49,male,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4292
20141009140685,2014,30,female,white,40000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,4293
20141009140701,2014,63,female,white,40000,TRUE,HS,FALSE,0,0,West,not employed,TRUE,metropolitan,TRUE,4294
20141009140713,2014,64,male,white,0,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4295
20141009140716,2014,65,male,other,12500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,4296
20141009140720,2014,35,male,white,75000,TRUE,Some college,TRUE,2,3,Midwest,employed,FALSE,metropolitan,TRUE,4297
20141009140728,2014,62,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4298
20141009140729,2014,54,female,white,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,4299
20141009140739,2014,55,female,white,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4300
20141009140749,2014,62,male,white,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,4301
20141009140750,2014,42,male,white,100000,TRUE,Bachelors,TRUE,2,4,Midwest,not employed,FALSE,metropolitan,TRUE,4302
20141009140759,2014,37,male,white,10000,TRUE,HS,TRUE,3,3,South,employed,FALSE,metropolitan,TRUE,4303
20141009140763,2014,36,male,white,60000,TRUE,Some college,TRUE,2,8,West,employed,FALSE,metropolitan,TRUE,4304
20141009140764,2014,67,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,4305
20141009140769,2014,33,female,white,100000,TRUE,Some college,TRUE,2,0,West,not employed,FALSE,metropolitan,TRUE,4306
20141009140787,2014,45,male,white,150000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,4307
20141009140791,2014,53,male,white,50000,TRUE,Some college,TRUE,1,0,West,employed,FALSE,metropolitan,TRUE,4308
20141009140794,2014,85,male,black,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4309
20141009140797,2014,67,male,white,75000,TRUE,HS,TRUE,2,7,West,employed,FALSE,metropolitan,TRUE,4310
20141009140803,2014,36,male,white,100000,TRUE,Bachelors,TRUE,1,8,South,employed,FALSE,metropolitan,TRUE,4311
20141009140813,2014,50,male,white,150000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,4312
20141009140818,2014,66,male,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4313
20141009140824,2014,49,female,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4314
20141009140837,2014,41,female,white,25000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,4315
20141009140849,2014,85,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,4316
20141009140851,2014,47,female,white,75000,FALSE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,4317
20141009140861,2014,41,female,white,5000,TRUE,Some college,TRUE,3,4,West,not employed,FALSE,metropolitan,TRUE,4318
20141009140863,2014,20,female,white,30000,FALSE,Some college,TRUE,1,15,Midwest,"NA",TRUE,metropolitan,TRUE,4319
20141009140871,2014,59,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,4320
20141009140876,2014,57,male,white,60000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,4321
20141009140887,2014,31,female,white,100000,TRUE,Bachelors,TRUE,3,5,West,employed,FALSE,metropolitan,TRUE,4322
20141009140890,2014,46,female,white,100000,TRUE,Some college,TRUE,2,8,South,employed,FALSE,metropolitan,TRUE,4323
20141009140893,2014,20,male,black,40000,FALSE,Some college,TRUE,1,4,West,"NA",TRUE,metropolitan,TRUE,4324
20141009140898,2014,52,female,white,40000,TRUE,Some college,TRUE,1,11,South,employed,FALSE,metropolitan,TRUE,4325
20141009140899,2014,40,female,white,100000,TRUE,Bachelors,TRUE,1,8,South,employed,FALSE,metropolitan,TRUE,4326
20141009140909,2014,48,female,black,50000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,4327
20141009140910,2014,56,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,4328
