ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20061009062299,2006,72,female,white,20000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2143
20061009062350,2006,68,female,white,75000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2144
20061009062359,2006,47,male,white,60000,TRUE,HS,TRUE,2,5,Midwest,not employed,FALSE,metropolitan,TRUE,2145
20061009062370,2006,60,female,white,50000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2146
20061009062382,2006,48,female,white,15000,FALSE,Bachelors,TRUE,1,10,West,"NA",FALSE,metropolitan,TRUE,2147
20061009062390,2006,50,female,white,12500,TRUE,Did not graduate from HS,TRUE,1,8,West,employed,FALSE,metropolitan,TRUE,2148
20061009062400,2006,36,female,white,60000,TRUE,Some college,TRUE,2,1,Northeast,employed,FALSE,metropolitan,TRUE,2149
20061009062422,2006,78,female,white,5000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,2150
20061009062426,2006,26,female,white,5000,FALSE,Masters,TRUE,2,1,Midwest,"NA",FALSE,metropolitan,TRUE,2151
20061009062445,2006,42,male,white,35000,TRUE,HS,TRUE,1,13,South,employed,FALSE,non-metropolitan,TRUE,2152
20061009062457,2006,39,male,black,100000,TRUE,Masters,TRUE,3,4,South,employed,FALSE,metropolitan,TRUE,2153
20061009062492,2006,80,female,white,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2154
20061009062519,2006,41,male,black,100000,FALSE,Doctoral,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2155
20061009062520,2006,53,male,white,5000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2156
20061009062522,2006,46,male,white,75000,FALSE,HS,TRUE,1,16,West,"NA",FALSE,metropolitan,TRUE,2157
20061009062523,2006,24,male,other,35000,TRUE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,2158
20061009062535,2006,27,female,white,50000,TRUE,Some college,TRUE,2,1,South,employed,FALSE,metropolitan,TRUE,2159
20061009062536,2006,18,male,white,40000,TRUE,HS,TRUE,1,15,South,"NA",TRUE,metropolitan,TRUE,2160
20061009062560,2006,56,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2161
20061009062561,2006,15,female,white,50000,TRUE,Did not graduate from HS,TRUE,2,15,Midwest,"NA",TRUE,metropolitan,TRUE,2162
20061009062563,2006,34,female,white,20000,TRUE,Some college,TRUE,2,2,Midwest,employed,FALSE,metropolitan,TRUE,2163
20061010060124,2006,40,male,black,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2164
20061010060694,2006,70,female,white,30000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,2165
20061010060723,2006,41,male,white,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2166
20061010060752,2006,54,male,white,12500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2167
20061010060814,2006,39,female,white,100000,TRUE,Some college,TRUE,2,7,West,employed,FALSE,metropolitan,TRUE,2168
20061010060899,2006,59,female,black,40000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2169
20061010061023,2006,16,male,black,35000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,TRUE,2170
20061010061027,2006,36,female,white,35000,TRUE,Some college,TRUE,4,12,South,employed,FALSE,non-metropolitan,TRUE,2171
20061010061046,2006,29,female,white,25000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,2172
20061010061193,2006,66,male,white,35000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,2173
20061010061237,2006,40,female,black,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2174
20061010061361,2006,44,female,white,100000,TRUE,Bachelors,TRUE,2,12,Midwest,employed,FALSE,metropolitan,TRUE,2175
20061010061373,2006,31,male,white,50000,TRUE,Bachelors,TRUE,1,0,Midwest,employed,FALSE,metropolitan,TRUE,2176
20061010061425,2006,60,female,white,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2177
20061010061440,2006,37,female,white,60000,TRUE,Bachelors,TRUE,2,0,Midwest,employed,FALSE,non-metropolitan,TRUE,2178
20061010061506,2006,32,female,white,60000,TRUE,Some college,TRUE,2,6,Northeast,employed,FALSE,metropolitan,TRUE,2179
20061010061570,2006,23,female,white,50000,TRUE,Some college,TRUE,1,11,West,employed,FALSE,metropolitan,TRUE,2180
20061010061590,2006,26,male,white,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2181
20061010061640,2006,16,female,white,7500,FALSE,Did not graduate from HS,TRUE,1,16,Northeast,"NA",TRUE,metropolitan,TRUE,2182
20061010061649,2006,56,male,white,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,2183
20061010061671,2006,16,male,white,60000,TRUE,Did not graduate from HS,TRUE,2,12,Northeast,"NA",TRUE,metropolitan,TRUE,2184
20061010061759,2006,34,female,white,75000,FALSE,Bachelors,TRUE,1,5,Midwest,"NA",FALSE,metropolitan,TRUE,2185
20061010061838,2006,34,female,white,50000,TRUE,HS,TRUE,2,9,South,employed,FALSE,metropolitan,TRUE,2186
20061010061847,2006,44,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2187
20061010061916,2006,68,female,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,2188
20061010062056,2006,28,male,white,40000,TRUE,Some college,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,2189
20061010062071,2006,51,female,white,150000,TRUE,Some college,TRUE,1,12,South,employed,FALSE,metropolitan,TRUE,2190
20061010062139,2006,37,female,white,35000,TRUE,Did not graduate from HS,TRUE,2,7,South,employed,FALSE,metropolitan,TRUE,2191
20061010062165,2006,50,female,white,150000,TRUE,Bachelors,TRUE,2,12,South,employed,FALSE,metropolitan,TRUE,2192
20061010062168,2006,70,male,white,7500,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,2193
20061010062334,2006,62,male,white,25000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2194
20061010062383,2006,79,female,white,30000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2195
20061010062409,2006,39,female,white,12500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2196
20061010062533,2006,56,female,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2197
20061108061041,2006,41,female,white,100000,TRUE,Masters,TRUE,3,6,South,employed,FALSE,metropolitan,TRUE,2198
20061108061409,2006,56,male,black,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2199
20061108061738,2006,51,female,black,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2200
20061109060513,2006,69,female,black,5000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2201
20061109060520,2006,41,male,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,2202
20061109060539,2006,45,female,white,50000,TRUE,HS,TRUE,2,9,West,employed,FALSE,metropolitan,TRUE,2203
20061109060839,2006,15,female,white,150000,TRUE,Did not graduate from HS,TRUE,1,15,West,"NA",TRUE,metropolitan,TRUE,2204
20061109061041,2006,39,male,white,150000,FALSE,Doctoral,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2205
20061109061073,2006,78,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,2206
20061109061111,2006,36,male,white,7500,FALSE,Did not graduate from HS,TRUE,1,6,Midwest,"NA",FALSE,metropolitan,TRUE,2207
20061109061134,2006,29,female,white,60000,TRUE,Bachelors,TRUE,2,2,Midwest,employed,FALSE,non-metropolitan,TRUE,2208
20061109061325,2006,40,male,white,150000,TRUE,Bachelors,TRUE,3,3,Northeast,employed,FALSE,metropolitan,TRUE,2209
20061109061393,2006,62,female,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2210
20061109061411,2006,39,male,white,60000,TRUE,Some college,TRUE,2,1,Midwest,employed,FALSE,non-metropolitan,TRUE,2211
20061109061563,2006,45,female,white,60000,TRUE,Bachelors,TRUE,1,8,Northeast,employed,FALSE,metropolitan,TRUE,2212
20061109061606,2006,62,female,black,30000,FALSE,HS,TRUE,4,1,Northeast,"NA",FALSE,metropolitan,TRUE,2213
20061109061608,2006,43,male,black,50000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2214
20061109061675,2006,62,female,white,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2215
20061109061680,2006,45,male,white,75000,TRUE,HS,TRUE,2,12,Northeast,employed,FALSE,metropolitan,TRUE,2216
20061109061712,2006,34,male,black,60000,TRUE,Some college,TRUE,5,1,Northeast,employed,FALSE,metropolitan,TRUE,2217
20061109061808,2006,18,male,white,50000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,2218
20061109061824,2006,45,female,white,150000,TRUE,Masters,TRUE,2,2,Midwest,employed,FALSE,metropolitan,TRUE,2219
20061109061985,2006,34,female,white,40000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,2220
20061109062056,2006,53,male,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2221
20061109062168,2006,43,male,white,75000,TRUE,Masters,TRUE,2,13,South,employed,FALSE,metropolitan,TRUE,2222
20061109062226,2006,33,male,white,30000,TRUE,HS,TRUE,1,12,West,employed,FALSE,metropolitan,TRUE,2223
20061109062247,2006,36,male,white,150000,TRUE,Doctoral,TRUE,2,0,South,employed,FALSE,metropolitan,TRUE,2224
20061109062324,2006,43,female,white,35000,FALSE,Some college,TRUE,2,10,West,"NA",FALSE,metropolitan,TRUE,2225
20061109062337,2006,46,female,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2226
20061109062442,2006,70,male,white,35000,FALSE,HS,TRUE,1,13,South,"NA",FALSE,metropolitan,TRUE,2227
20061109062469,2006,16,male,white,60000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,TRUE,2228
20061109062528,2006,22,male,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,2229
20061110060004,2006,33,female,other,35000,TRUE,Some college,TRUE,3,10,West,not employed,FALSE,metropolitan,TRUE,2230
20061110060014,2006,58,female,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,2231
20061110060060,2006,17,female,white,15000,FALSE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,metropolitan,TRUE,2232
20061110060064,2006,30,male,white,30000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2233
20061110060132,2006,55,female,white,40000,TRUE,Some college,TRUE,1,2,South,not employed,FALSE,non-metropolitan,TRUE,2234
20061110060142,2006,31,female,black,12500,TRUE,HS,TRUE,3,3,South,not employed,FALSE,metropolitan,TRUE,2235
20061110060152,2006,26,male,white,5000,TRUE,Did not graduate from HS,TRUE,2,1,South,not employed,TRUE,metropolitan,TRUE,2236
20061110060503,2006,69,male,black,25000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2237
20061110060546,2006,61,female,white,40000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,2238
20061110060623,2006,17,male,white,25000,TRUE,HS,TRUE,4,4,West,"NA",TRUE,metropolitan,TRUE,2239
20061110060624,2006,63,male,other,20000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2240
20061110060659,2006,52,male,white,40000,TRUE,Did not graduate from HS,TRUE,2,12,West,not employed,FALSE,metropolitan,TRUE,2241
20061110060661,2006,47,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2242
20061110060682,2006,57,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2243
20061110060689,2006,34,female,white,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,2244
20061110060729,2006,80,female,white,10000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2245
20061110060739,2006,70,male,white,60000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2246
20061110060742,2006,67,female,black,30000,FALSE,Some college,TRUE,1,5,West,"NA",FALSE,metropolitan,TRUE,2247
20061110060743,2006,49,male,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,2248
20061110060785,2006,62,female,white,30000,FALSE,Masters,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,2249
20061110060798,2006,49,female,white,10000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2250
20061110060809,2006,79,female,white,40000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2251
20061110060892,2006,49,female,white,7500,FALSE,Some college,TRUE,4,5,South,"NA",FALSE,metropolitan,TRUE,2252
20061110060942,2006,72,female,white,35000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2253
20061110060981,2006,40,male,white,75000,TRUE,Some college,TRUE,2,8,South,employed,FALSE,metropolitan,TRUE,2254
20061110060986,2006,64,female,black,35000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2255
20061110061010,2006,33,female,white,20000,FALSE,Some college,TRUE,1,11,South,"NA",FALSE,non-metropolitan,TRUE,2256
20061110061018,2006,42,male,white,100000,TRUE,HS,TRUE,2,11,South,employed,FALSE,metropolitan,TRUE,2257
20061110061019,2006,37,male,white,75000,TRUE,Bachelors,TRUE,1,5,South,employed,FALSE,metropolitan,TRUE,2258
20061110061037,2006,41,male,white,20000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2259
20061110061044,2006,47,female,white,40000,TRUE,HS,FALSE,0,0,West,employed,FALSE,non-metropolitan,TRUE,2260
20061110061057,2006,77,female,white,40000,FALSE,HS,TRUE,1,14,Midwest,"NA",FALSE,metropolitan,TRUE,2261
20061110061081,2006,61,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2262
20061110061084,2006,46,male,white,60000,TRUE,HS,TRUE,3,1,Midwest,not employed,FALSE,metropolitan,TRUE,2263
20061110061091,2006,47,female,white,30000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2264
20061110061106,2006,26,male,other,60000,TRUE,Some college,TRUE,1,0,Midwest,employed,FALSE,metropolitan,TRUE,2265
20061110061109,2006,15,male,white,150000,TRUE,Did not graduate from HS,TRUE,4,5,Midwest,"NA",TRUE,metropolitan,TRUE,2266
20061110061124,2006,52,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2267
20061110061125,2006,56,female,white,30000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2268
20061110061137,2006,34,female,white,50000,TRUE,HS,TRUE,1,14,Midwest,not employed,FALSE,metropolitan,TRUE,2269
20061110061149,2006,74,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2270
20061110061154,2006,34,female,white,75000,TRUE,Bachelors,TRUE,3,5,Midwest,employed,FALSE,non-metropolitan,TRUE,2271
20061110061155,2006,76,male,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2272
20061110061163,2006,43,female,white,25000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2273
20061110061179,2006,39,female,white,75000,TRUE,Bachelors,TRUE,2,8,Midwest,not employed,FALSE,metropolitan,TRUE,2274
20061110061191,2006,35,female,white,75000,TRUE,Some college,TRUE,3,7,South,employed,FALSE,non-metropolitan,TRUE,2275
20061110061201,2006,43,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,2276
20061110061232,2006,78,male,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2277
20061110061276,2006,70,female,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2278
20061110061279,2006,39,male,white,75000,TRUE,HS,TRUE,3,9,South,employed,FALSE,metropolitan,TRUE,2279
20061110061281,2006,66,male,white,150000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,2280
20061110061295,2006,43,male,white,60000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2281
20061110061326,2006,61,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2282
20061110061337,2006,40,female,white,25000,FALSE,HS,TRUE,1,4,Midwest,"NA",FALSE,non-metropolitan,TRUE,2283
20061110061357,2006,51,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2284
20061110061376,2006,51,male,white,100000,TRUE,Some college,TRUE,2,16,Midwest,employed,FALSE,metropolitan,TRUE,2285
20061110061389,2006,45,female,white,60000,FALSE,Bachelors,TRUE,2,3,Midwest,"NA",FALSE,metropolitan,TRUE,2286
20061110061416,2006,44,female,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2287
20061110061438,2006,40,female,asian,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2288
20061110061446,2006,64,female,white,25000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,2289
20061110061451,2006,27,male,white,30000,TRUE,HS,TRUE,2,0,Midwest,employed,FALSE,metropolitan,TRUE,2290
20061110061454,2006,16,female,white,15000,FALSE,Did not graduate from HS,TRUE,1,16,Midwest,"NA",TRUE,non-metropolitan,TRUE,2291
20061110061456,2006,33,female,white,25000,TRUE,Some college,TRUE,4,0,Midwest,employed,FALSE,non-metropolitan,TRUE,2292
20061110061459,2006,54,female,white,60000,FALSE,Some college,TRUE,1,17,Midwest,"NA",FALSE,metropolitan,TRUE,2293
20061110061465,2006,36,female,white,75000,TRUE,Some college,TRUE,3,9,Midwest,employed,FALSE,metropolitan,TRUE,2294
20061110061478,2006,33,female,white,75000,TRUE,Bachelors,TRUE,1,0,Midwest,not employed,FALSE,metropolitan,TRUE,2295
20061110061500,2006,53,male,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2296
20061110061501,2006,53,male,white,150000,FALSE,Doctoral,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2297
20061110061503,2006,43,female,white,75000,TRUE,Some college,TRUE,2,9,Northeast,employed,FALSE,non-metropolitan,TRUE,2298
20061110061514,2006,51,male,white,100000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2299
20061110061583,2006,50,female,white,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2300
20061110061586,2006,37,female,white,25000,FALSE,Masters,TRUE,2,14,Northeast,"NA",FALSE,metropolitan,TRUE,2301
20061110061609,2006,55,female,white,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2302
20061110061638,2006,50,male,white,100000,TRUE,Bachelors,TRUE,2,5,Northeast,employed,FALSE,metropolitan,TRUE,2303
20061110061645,2006,56,male,white,75000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2304
20061110061668,2006,35,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2305
20061110061678,2006,49,female,white,75000,TRUE,Some college,TRUE,1,16,Northeast,employed,FALSE,metropolitan,TRUE,2306
20061110061680,2006,48,female,white,40000,TRUE,HS,TRUE,1,14,Northeast,employed,FALSE,metropolitan,TRUE,2307
20061110061699,2006,54,female,black,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2308
20061110061702,2006,68,female,white,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2309
20061110061748,2006,71,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2310
20061110061749,2006,40,male,white,5000,TRUE,Bachelors,TRUE,3,2,South,employed,FALSE,metropolitan,TRUE,2311
20061110061751,2006,41,female,white,60000,TRUE,Did not graduate from HS,TRUE,4,10,South,employed,FALSE,metropolitan,TRUE,2312
20061110061799,2006,29,male,white,30000,FALSE,HS,TRUE,1,1,Midwest,"NA",FALSE,metropolitan,TRUE,2313
20061110061812,2006,43,female,black,5000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2314
20061110061830,2006,56,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2315
20061110061851,2006,33,female,white,75000,TRUE,Bachelors,TRUE,1,1,South,employed,FALSE,metropolitan,TRUE,2316
20061110061879,2006,34,female,white,30000,TRUE,Bachelors,TRUE,1,8,West,employed,FALSE,metropolitan,TRUE,2317
20061110061904,2006,46,female,white,100000,TRUE,Doctoral,TRUE,3,9,Northeast,employed,FALSE,metropolitan,TRUE,2318
20061110061914,2006,76,female,white,12500,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2319
20061110061917,2006,43,male,white,60000,TRUE,Some college,TRUE,2,2,Northeast,employed,FALSE,metropolitan,TRUE,2320
20061110061953,2006,24,male,white,60000,TRUE,Bachelors,TRUE,1,1,Northeast,not employed,FALSE,metropolitan,TRUE,2321
20061110061966,2006,41,male,white,50000,TRUE,Some college,TRUE,2,9,Northeast,not employed,FALSE,non-metropolitan,TRUE,2322
20061110061967,2006,39,male,white,10000,TRUE,Did not graduate from HS,TRUE,1,1,Northeast,not employed,FALSE,non-metropolitan,TRUE,2323
20061110061978,2006,80,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2324
20061110061989,2006,28,male,black,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2325
