ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20070302072477,2007,32,female,white,35000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4600
20070909071556,2007,49,male,white,60000,TRUE,Bachelors,TRUE,2,12,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4601
20071009071485,2007,54,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4602
20070201072348,2007,44,male,white,40000,FALSE,HS,TRUE,2,7,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4603
20070808072149,2007,63,male,white,40000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,4604
20071009071211,2007,26,male,white,40000,FALSE,Some college,TRUE,2,2,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,4605
20070706071195,2007,77,female,white,25000,FALSE,Masters,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,4606
20070706072396,2007,48,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",TRUE,metropolitan,FALSE,4607
20070302070870,2007,27,female,other,60000,TRUE,Some college,TRUE,1,13,South,employed - at work,"NA",TRUE,metropolitan,FALSE,4608
20070606070634,2007,38,male,black,150000,TRUE,Masters,TRUE,1,1,West,employed - at work,employed,FALSE,metropolitan,FALSE,4609
20070212062148,2007,40,female,white,25000,TRUE,HS,TRUE,3,5,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,4610
20070201070620,2007,56,male,white,60000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,4611
20070807072397,2007,36,male,white,100000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4612
20070605072110,2007,39,male,white,40000,TRUE,HS,TRUE,1,7,South,employed - at work,employed,FALSE,metropolitan,FALSE,4613
20070605070640,2007,80,female,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4614
20070302071771,2007,41,male,white,30000,TRUE,Did not graduate from HS,TRUE,2,6,South,employed - at work,employed,FALSE,metropolitan,FALSE,4615
20070807071445,2007,53,female,black,40000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4616
20070605072110,2007,39,male,white,40000,TRUE,HS,TRUE,1,7,South,employed - at work,employed,FALSE,metropolitan,FALSE,4617
20070908070724,2007,47,female,white,75000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4618
20070807070113,2007,29,female,black,75000,TRUE,HS,TRUE,3,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,4619
20070504072660,2007,57,female,black,15000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4620
20070503071931,2007,46,male,white,100000,TRUE,Some college,TRUE,1,12,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,4621
20070403072299,2007,35,female,white,60000,TRUE,HS,TRUE,3,6,West,not in labor force,employed,TRUE,metropolitan,FALSE,4622
20070908071203,2007,35,male,white,50000,TRUE,Bachelors,TRUE,2,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4623
20071009070030,2007,54,male,black,10000,FALSE,HS,FALSE,0,0,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4624
20071110071913,2007,26,female,white,60000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,4625
20071010071284,2007,26,female,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4626
20071009071370,2007,20,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,4627
20070605070696,2007,50,male,white,75000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4628
20070605070530,2007,61,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,TRUE,metropolitan,FALSE,4629
20070302072542,2007,69,male,white,15000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4630
20071211071779,2007,64,female,black,5000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,4631
20070101070971,2007,41,male,white,25000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4632
20070908071182,2007,48,female,white,75000,TRUE,Some college,TRUE,1,16,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4633
20070706070785,2007,80,female,white,15000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4634
20070101070614,2007,57,male,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,4635
20070201072147,2007,48,female,white,40000,TRUE,HS,TRUE,2,14,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,4636
20070908071159,2007,20,male,white,150000,TRUE,Some college,TRUE,2,14,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,4637
20070403070112,2007,34,male,white,60000,FALSE,Some college,TRUE,1,10,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4638
20071210072036,2007,22,male,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,4639
20070302071740,2007,80,male,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4640
20070605070853,2007,60,female,white,40000,FALSE,Bachelors,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4641
20070403071390,2007,38,female,white,60000,TRUE,Bachelors,TRUE,2,9,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4642
20071110071234,2007,28,female,black,75000,TRUE,Some college,TRUE,1,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4643
20070301071353,2007,16,female,white,30000,FALSE,Did not graduate from HS,TRUE,1,16,Midwest,unemployed - looking,"NA",TRUE,metropolitan,FALSE,4644
20070908070763,2007,54,female,white,75000,TRUE,Some college,TRUE,1,16,West,employed - at work,employed,FALSE,metropolitan,FALSE,4645
20070603072149,2007,36,female,black,75000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,4646
20070112060999,2007,33,male,white,75000,TRUE,Masters,TRUE,1,3,South,employed - at work,not employed,FALSE,metropolitan,FALSE,4647
20071211071873,2007,58,male,white,25000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4648
20070504072553,2007,80,female,white,5000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,4649
20070302071201,2007,16,female,white,40000,TRUE,Did not graduate from HS,TRUE,1,16,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,4650
20071110072002,2007,54,female,white,15000,FALSE,Some college,FALSE,0,0,South,employed - absent,"NA",FALSE,non-metropolitan,FALSE,4651
20070908072678,2007,57,male,white,20000,FALSE,Bachelors,FALSE,0,0,West,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4652
20070908070823,2007,54,female,black,75000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4653
20070807072044,2007,56,male,white,75000,TRUE,Masters,FALSE,0,0,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,4654
20070112060762,2007,37,female,white,100000,FALSE,HS,TRUE,1,3,West,employed - at work,employed,TRUE,metropolitan,FALSE,4655
20070807070564,2007,61,male,white,60000,TRUE,HS,FALSE,0,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,4656
20070403070910,2007,80,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4657
20071110071425,2007,85,male,white,10000,TRUE,Some college,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,4658
20070908070792,2007,37,male,asian,100000,TRUE,Bachelors,TRUE,2,1,West,employed - at work,employed,FALSE,metropolitan,FALSE,4659
20071211071546,2007,52,male,white,40000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,4660
20071110072132,2007,25,female,white,20000,TRUE,Did not graduate from HS,TRUE,2,2,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,4661
20071211070828,2007,45,male,white,40000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4662
20070302071689,2007,32,female,white,20000,FALSE,Bachelors,TRUE,1,5,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4663
20070502070072,2007,51,female,white,12500,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,4664
20070101071377,2007,52,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4665
20070302071114,2007,46,female,white,100000,TRUE,Bachelors,TRUE,2,10,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4666
20071009070920,2007,68,male,black,15000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4667
20070211061396,2007,67,female,black,40000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,4668
20070504071655,2007,56,male,white,100000,TRUE,Bachelors,TRUE,1,16,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4669
20071110072267,2007,19,male,white,75000,TRUE,Some college,TRUE,2,14,West,employed - at work,"NA",TRUE,metropolitan,FALSE,4670
20071009070047,2007,18,female,white,40000,TRUE,Did not graduate from HS,TRUE,2,7,South,unemployed - looking,"NA",TRUE,non-metropolitan,FALSE,4671
20070504070958,2007,73,female,white,25000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4672
20070908070613,2007,80,female,white,35000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4673
20071110072267,2007,19,male,white,75000,TRUE,Some college,TRUE,2,14,West,employed - at work,"NA",TRUE,metropolitan,FALSE,4674
20070705070731,2007,30,female,asian,150000,TRUE,Bachelors,TRUE,1,1,West,not in labor force,employed,TRUE,metropolitan,FALSE,4675
20070101072003,2007,48,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4676
20070706070526,2007,70,female,white,60000,TRUE,Masters,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4677
20070908072007,2007,16,male,white,0,TRUE,Did not graduate from HS,TRUE,5,8,Northeast,not in labor force,"NA",TRUE,metropolitan,FALSE,4678
20070403072004,2007,80,female,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,non-metropolitan,FALSE,4679
20070808072114,2007,39,female,white,100000,TRUE,Masters,TRUE,1,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,4680
20071009071336,2007,58,female,white,150000,TRUE,Doctoral,TRUE,1,14,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4681
20070806071907,2007,15,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,15,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,4682
20070403071620,2007,34,female,white,30000,FALSE,Some college,TRUE,1,13,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4683
20070806070692,2007,80,female,white,60000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4684
20070201072546,2007,85,male,white,60000,TRUE,Masters,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,non-metropolitan,FALSE,4685
20070707071216,2007,47,male,white,100000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4686
20070112060957,2007,43,female,white,5000,FALSE,HS,TRUE,1,6,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4687
20071110070825,2007,50,female,white,100000,TRUE,Bachelors,TRUE,2,15,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4688
20070403071501,2007,48,female,white,15000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,4689
20071211072119,2007,34,male,white,75000,TRUE,Some college,TRUE,3,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4690
20071009071875,2007,37,male,white,40000,TRUE,Some college,FALSE,0,0,West,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4691
20070806070830,2007,16,female,other,25000,FALSE,Did not graduate from HS,TRUE,2,10,West,not in labor force,"NA",TRUE,metropolitan,FALSE,4692
20070504072065,2007,28,female,white,75000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",TRUE,non-metropolitan,FALSE,4693
20070606072064,2007,43,male,white,30000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4694
20070201071942,2007,79,female,white,30000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4695
20070302071278,2007,51,female,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,4696
20070504071840,2007,77,female,white,20000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4697
20070605070754,2007,39,female,white,50000,TRUE,Some college,TRUE,4,7,West,employed - at work,employed,FALSE,metropolitan,FALSE,4698
20070112060582,2007,29,female,white,100000,TRUE,Doctoral,TRUE,1,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4699
20071009070616,2007,65,female,white,25000,TRUE,Some college,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,4700
20070201071003,2007,32,female,white,40000,TRUE,Some college,TRUE,4,4,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,4701
20071009071302,2007,41,female,asian,100000,TRUE,Some college,TRUE,1,8,South,employed - at work,employed,FALSE,metropolitan,FALSE,4702
20071008072160,2007,38,male,white,75000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4703
20070403071277,2007,74,female,white,20000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4704
20070907071202,2007,43,female,white,60000,FALSE,Masters,TRUE,1,6,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4705
20070504072579,2007,35,female,black,75000,TRUE,Bachelors,TRUE,1,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4706
20070605072385,2007,17,female,white,100000,TRUE,Did not graduate from HS,TRUE,1,17,South,employed - at work,"NA",TRUE,metropolitan,FALSE,4707
20070502070510,2007,52,female,black,20000,FALSE,Masters,FALSE,0,0,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4708
20070504071548,2007,57,male,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,4709
20070302072254,2007,15,female,black,25000,FALSE,Did not graduate from HS,TRUE,1,15,South,not in labor force,"NA",TRUE,metropolitan,FALSE,4710
20070606071657,2007,35,female,white,50000,FALSE,Bachelors,TRUE,1,2,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4711
20070201071896,2007,15,male,white,30000,TRUE,Did not graduate from HS,TRUE,1,15,Northeast,not in labor force,"NA",TRUE,metropolitan,FALSE,4712
20070909070607,2007,36,female,white,75000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4713
20070112061899,2007,34,female,white,60000,TRUE,Masters,TRUE,3,6,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4714
20071211071849,2007,37,female,white,15000,TRUE,Masters,TRUE,2,5,West,employed - at work,employed,FALSE,metropolitan,FALSE,4715
20070504072660,2007,57,female,black,15000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4716
20070303072443,2007,39,male,white,60000,TRUE,HS,TRUE,2,15,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,4717
20071008072050,2007,74,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,4718
20071009071448,2007,33,male,black,15000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4719
20070605070720,2007,34,male,asian,60000,TRUE,Bachelors,TRUE,2,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,4720
20070706072027,2007,55,female,white,40000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4721
20070908071335,2007,30,male,white,60000,TRUE,HS,TRUE,1,2,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4722
20070706071583,2007,35,female,white,15000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,4723
20070706071116,2007,55,male,white,35000,FALSE,HS,FALSE,0,0,Midwest,employed - absent,"NA",FALSE,non-metropolitan,FALSE,4724
20070505071174,2007,35,male,asian,75000,TRUE,Masters,TRUE,2,2,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,4725
20070201072498,2007,74,male,white,15000,TRUE,HS,FALSE,0,0,West,not in labor force,not employed,FALSE,non-metropolitan,FALSE,4726
20070807070845,2007,28,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,4727
20070212062247,2007,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,2,12,South,not in labor force,"NA",TRUE,metropolitan,FALSE,4728
20070201072453,2007,32,male,white,50000,TRUE,Some college,TRUE,2,1,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,4729
20070807070564,2007,61,male,white,60000,TRUE,HS,FALSE,0,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,4730
20071110070716,2007,79,female,white,40000,FALSE,Bachelors,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4731
20070112061808,2007,30,male,white,60000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4732
20070605070892,2007,39,male,white,100000,TRUE,Some college,TRUE,3,4,South,employed - at work,not employed,FALSE,metropolitan,FALSE,4733
20070112062262,2007,59,male,other,35000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,4734
20070604071202,2007,42,female,white,100000,TRUE,Masters,TRUE,3,10,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4735
20070504070836,2007,73,female,white,30000,TRUE,HS,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,4736
20070403072260,2007,56,female,white,60000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,4737
20070302071621,2007,35,female,black,35000,FALSE,Some college,TRUE,2,6,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4738
20070201071630,2007,43,female,other,30000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4739
20071110070862,2007,65,female,white,25000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4740
20070706071502,2007,50,male,white,10000,FALSE,Bachelors,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,4741
