ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20181009181628,2018,39,female,white,35000,TRUE,Bachelors,TRUE,1,4,South,employed,FALSE,metropolitan,FALSE,4287
20180403181790,2018,33,female,white,100000,TRUE,Bachelors,TRUE,4,6,Midwest,employed,FALSE,metropolitan,FALSE,4288
20180403181295,2018,34,female,white,10000,FALSE,HS,TRUE,2,8,Northeast,"NA",FALSE,metropolitan,FALSE,4289
20180908180142,2018,24,female,white,50000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,4290
20180302181173,2018,65,female,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4291
20180808180089,2018,71,female,white,10000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,4292
20180403181519,2018,32,female,black,150000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,4293
20180807181809,2018,62,male,white,100000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,4294
20181211182262,2018,67,male,white,15000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4295
20180908181040,2018,76,male,white,75000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,4296
20180201180528,2018,51,female,asian,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,4297
20180706180587,2018,61,male,black,60000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4298
20180112170019,2018,48,male,other,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4299
20181008182208,2018,25,male,white,100000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,4300
20180807182483,2018,46,male,white,50000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4301
20180101182355,2018,22,female,other,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,4302
20180908180545,2018,69,female,white,35000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,4303
20180807181785,2018,63,male,black,75000,FALSE,Some college,TRUE,2,15,Northeast,"NA",FALSE,metropolitan,FALSE,4304
20180504181468,2018,58,male,black,50000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,4305
20180705182305,2018,29,female,white,25000,TRUE,HS,TRUE,2,5,Midwest,employed,FALSE,metropolitan,FALSE,4306
20180112170611,2018,28,female,black,15000,FALSE,HS,TRUE,2,1,South,"NA",FALSE,metropolitan,FALSE,4307
20180706180937,2018,60,male,black,40000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,4308
20180402180982,2018,65,female,black,20000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,4309
20180302180512,2018,50,female,black,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4310
20180112171344,2018,36,male,asian,100000,TRUE,Bachelors,TRUE,1,10,West,not employed,FALSE,metropolitan,FALSE,4311
20180101180708,2018,39,female,black,12500,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,4312
20180606180801,2018,68,female,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,non-metropolitan,FALSE,4313
20180201180546,2018,80,male,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4314
20181211181334,2018,63,female,black,12500,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,4315
20181008181267,2018,43,female,white,100000,TRUE,Some college,TRUE,5,10,Northeast,employed,FALSE,metropolitan,FALSE,4316
20180403180665,2018,53,male,white,75000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4317
20181010182346,2018,78,male,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4318
20181110182215,2018,28,male,white,50000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4319
20180301182032,2018,17,male,black,75000,TRUE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,metropolitan,FALSE,4320
20180403182281,2018,64,female,white,75000,FALSE,Doctoral,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4321
20180605181371,2018,46,male,black,0,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4322
20180201180827,2018,78,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,4323
20180111171373,2018,18,female,white,10000,TRUE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,metropolitan,FALSE,4324
20181211182159,2018,46,male,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4325
20180908180838,2018,38,female,black,30000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4326
20180202182308,2018,60,male,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,4327
20180706182388,2018,69,female,white,50000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,4328
20180101180652,2018,47,male,white,100000,TRUE,HS,TRUE,1,14,Midwest,employed,FALSE,non-metropolitan,FALSE,4329
20181010181460,2018,49,female,white,75000,FALSE,Masters,TRUE,2,12,South,"NA",FALSE,metropolitan,FALSE,4330
20180707180567,2018,70,female,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4331
20180201181689,2018,58,female,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4332
20180503182101,2018,43,female,white,75000,TRUE,Bachelors,TRUE,2,14,Northeast,employed,FALSE,metropolitan,FALSE,4333
20181110181268,2018,24,male,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4334
20181009181089,2018,60,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,4335
20180504182480,2018,60,male,white,100000,FALSE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,4336
20180302181690,2018,49,female,white,60000,TRUE,Masters,TRUE,2,14,Midwest,employed,FALSE,metropolitan,FALSE,4337
20180505180753,2018,52,male,white,35000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,non-metropolitan,FALSE,4338
20180504182539,2018,16,male,white,60000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,4339
20180505180753,2018,52,male,white,35000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,non-metropolitan,FALSE,4340
20181009181990,2018,62,male,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,4341
20180706181269,2018,35,male,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4342
20180807181350,2018,40,male,white,150000,TRUE,Bachelors,TRUE,1,5,Midwest,employed,FALSE,metropolitan,FALSE,4343
20180505180887,2018,64,male,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4344
20180706182224,2018,56,female,black,20000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,4345
20180504180782,2018,30,female,white,0,FALSE,Some college,TRUE,1,6,Midwest,"NA",FALSE,metropolitan,FALSE,4346
20180706181463,2018,48,male,white,150000,TRUE,Bachelors,TRUE,1,15,South,employed,FALSE,metropolitan,FALSE,4347
20181211181431,2018,56,female,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,4348
20180909180055,2018,40,female,white,25000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4349
20181211180784,2018,34,male,white,60000,TRUE,Some college,TRUE,1,4,Midwest,employed,FALSE,non-metropolitan,FALSE,4350
20181009181384,2018,48,male,white,25000,TRUE,Did not graduate from HS,TRUE,2,8,South,not employed,FALSE,non-metropolitan,FALSE,4351
20180202181097,2018,24,female,black,35000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4352
20180908181138,2018,65,male,white,40000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4353
20180908181040,2018,76,male,white,75000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,4354
20181211180914,2018,70,female,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4355
20181009182487,2018,42,male,white,20000,TRUE,Some college,TRUE,1,13,South,not employed,FALSE,metropolitan,FALSE,4356
20180908182215,2018,48,female,white,75000,TRUE,Bachelors,TRUE,3,7,Midwest,employed,FALSE,non-metropolitan,FALSE,4357
20180605181365,2018,62,female,black,30000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,4358
20180212171124,2018,61,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,4359
20181008180590,2018,69,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4360
20180705181400,2018,46,female,asian,20000,TRUE,HS,TRUE,2,9,West,employed,FALSE,metropolitan,FALSE,4361
20180402182121,2018,49,female,black,100000,TRUE,Some college,TRUE,1,2,South,employed,FALSE,metropolitan,FALSE,4362
20181009181144,2018,38,female,black,10000,FALSE,Did not graduate from HS,TRUE,1,5,Northeast,"NA",FALSE,metropolitan,FALSE,4363
20180112172432,2018,57,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4364
20181009181990,2018,62,male,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,4365
20181110181371,2018,25,female,black,50000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,4366
20181111180541,2018,69,male,white,75000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,4367
20180504181156,2018,48,female,white,60000,TRUE,Bachelors,TRUE,3,7,West,employed,FALSE,metropolitan,FALSE,4368
20180201181842,2018,85,female,black,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4369
20181008181976,2018,62,female,white,40000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,4370
20181109181694,2018,17,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,Midwest,"NA",TRUE,metropolitan,FALSE,4371
20180101181060,2018,54,female,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4372
20181110181804,2018,37,female,white,35000,TRUE,Bachelors,TRUE,2,7,Midwest,employed,FALSE,metropolitan,FALSE,4373
20180604181357,2018,47,female,other,12500,FALSE,Did not graduate from HS,TRUE,1,15,West,"NA",FALSE,metropolitan,FALSE,4374
20180211170989,2018,42,female,black,60000,TRUE,Masters,TRUE,2,10,Northeast,employed,FALSE,metropolitan,FALSE,4375
20180112171639,2018,32,female,white,100000,TRUE,Masters,TRUE,1,0,Northeast,employed,FALSE,metropolitan,FALSE,4376
20180807181184,2018,28,male,black,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4377
20181010181701,2018,68,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4378
20180605182122,2018,72,male,black,0,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4379
20180302181902,2018,48,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,17,South,employed,FALSE,metropolitan,FALSE,4380
20180302180063,2018,47,female,white,35000,TRUE,HS,TRUE,1,14,Northeast,employed,FALSE,metropolitan,FALSE,4381
20181009181047,2018,85,female,asian,35000,FALSE,Doctoral,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4382
20180404181033,2018,71,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4383
20180112170823,2018,38,male,asian,50000,TRUE,Bachelors,TRUE,1,11,West,employed,FALSE,metropolitan,FALSE,4384
20180112171695,2018,62,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,4385
20181009182074,2018,57,female,white,75000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,4386
20181008180511,2018,76,female,white,7500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4387
20181009181117,2018,59,female,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,4388
20180403180105,2018,27,female,asian,0,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4389
20180403181864,2018,30,male,white,75000,FALSE,Bachelors,TRUE,1,5,Midwest,"NA",FALSE,metropolitan,FALSE,4390
20180403181069,2018,67,female,other,30000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4391
20180112171593,2018,74,female,white,25000,FALSE,Some college,TRUE,1,7,Midwest,"NA",FALSE,non-metropolitan,FALSE,4392
20180705180100,2018,71,male,white,30000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4393
20181109181205,2018,40,female,asian,75000,TRUE,Bachelors,TRUE,2,0,West,employed,FALSE,metropolitan,FALSE,4394
20180111171539,2018,53,male,white,75000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,4395
20180302181978,2018,57,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4396
20181111182047,2018,49,female,white,50000,FALSE,Bachelors,TRUE,2,11,West,"NA",FALSE,metropolitan,FALSE,4397
20180301181415,2018,31,female,white,40000,TRUE,HS,TRUE,2,2,West,employed,FALSE,metropolitan,FALSE,4398
20180706180970,2018,85,male,white,15000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,4399
20181211181976,2018,47,female,white,40000,FALSE,HS,TRUE,1,1,South,"NA",FALSE,metropolitan,FALSE,4400
20181008180751,2018,57,female,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,4401
20181110182444,2018,76,male,black,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4402
20181109181394,2018,16,male,white,50000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,4403
20180908181444,2018,31,male,white,150000,TRUE,Masters,TRUE,2,5,Northeast,not employed,FALSE,metropolitan,FALSE,4404
20180707180520,2018,73,female,white,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4405
20180101181640,2018,52,female,white,30000,FALSE,HS,TRUE,1,17,South,"NA",FALSE,non-metropolitan,FALSE,4406
20181009181362,2018,26,male,white,30000,TRUE,HS,TRUE,1,1,West,not employed,FALSE,non-metropolitan,FALSE,4407
20180101181125,2018,69,male,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,4408
20180212172061,2018,29,male,white,75000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4409
20180504180838,2018,28,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,4410
20180302182173,2018,48,male,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,4411
20180112170988,2018,20,male,white,150000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,4412
20180403180646,2018,40,male,white,75000,TRUE,Some college,TRUE,1,13,West,employed,FALSE,non-metropolitan,FALSE,4413
20180908181526,2018,62,male,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4414
20180201180968,2018,42,female,white,75000,TRUE,Masters,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,4415
20180112171595,2018,41,male,white,75000,TRUE,Bachelors,TRUE,1,13,South,not employed,FALSE,metropolitan,FALSE,4416
20180605182420,2018,61,male,black,10000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4417
20180301182126,2018,55,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,4418
20180908181972,2018,38,male,white,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4419
20181009181856,2018,24,female,white,25000,FALSE,Some college,TRUE,3,0,South,"NA",FALSE,metropolitan,FALSE,4420
20180402181783,2018,47,female,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4421
20180706181287,2018,41,male,white,35000,TRUE,Some college,TRUE,3,4,South,not employed,FALSE,metropolitan,FALSE,4422
20180112171404,2018,48,male,white,60000,TRUE,Some college,TRUE,3,12,Northeast,not employed,FALSE,metropolitan,FALSE,4423
20181109181941,2018,66,male,white,150000,TRUE,Bachelors,TRUE,2,4,South,not employed,FALSE,metropolitan,FALSE,4424
20180603182455,2018,69,male,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,4425
20180807180772,2018,56,female,white,60000,FALSE,Masters,TRUE,1,3,South,"NA",FALSE,metropolitan,FALSE,4426
20180604180038,2018,47,male,white,150000,TRUE,Doctoral,TRUE,3,3,Northeast,not employed,FALSE,metropolitan,FALSE,4427
20181211180928,2018,34,male,black,25000,FALSE,Some college,TRUE,2,3,South,"NA",FALSE,metropolitan,FALSE,4428
20180403181327,2018,48,male,white,30000,TRUE,Did not graduate from HS,TRUE,2,12,Midwest,not employed,FALSE,non-metropolitan,FALSE,4429
20180603181052,2018,66,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4430
20181110182368,2018,69,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4431
20180706181792,2018,17,male,white,75000,TRUE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,FALSE,4432
20180706182361,2018,80,female,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,4433
20180402180929,2018,47,male,white,40000,TRUE,Bachelors,TRUE,2,3,West,not employed,FALSE,metropolitan,FALSE,4434
20180301180588,2018,57,male,white,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4435
20180303180048,2018,73,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,4436
20180402181249,2018,63,female,white,12500,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,4437
20180303182205,2018,57,female,white,60000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4438
20180403180786,2018,38,male,white,150000,TRUE,Masters,TRUE,2,3,Midwest,employed,FALSE,metropolitan,FALSE,4439
20180402181911,2018,44,female,white,0,TRUE,HS,TRUE,1,10,Northeast,not employed,FALSE,metropolitan,FALSE,4440
20180201182443,2018,67,female,white,7500,TRUE,Did not graduate from HS,TRUE,1,0,West,not employed,FALSE,metropolitan,FALSE,4441
20180908181444,2018,31,male,white,150000,TRUE,Masters,TRUE,2,5,Northeast,not employed,FALSE,metropolitan,FALSE,4442
20180403182281,2018,64,female,white,75000,FALSE,Doctoral,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4443
20180212171618,2018,58,female,white,20000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4444
20180706180573,2018,80,male,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4445
20180302182418,2018,47,female,white,100000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,4446
20181110182522,2018,45,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,4447
20180212172261,2018,31,male,asian,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4448
20180111171869,2018,68,male,white,60000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,4449
20181009182216,2018,56,male,black,75000,FALSE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4450
20180302181988,2018,46,male,white,75000,TRUE,Some college,TRUE,2,11,Midwest,employed,FALSE,metropolitan,FALSE,4451
20180605181671,2018,36,male,white,50000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,4452
20181211180784,2018,34,male,white,60000,TRUE,Some college,TRUE,1,4,Midwest,employed,FALSE,non-metropolitan,FALSE,4453
20180111172444,2018,18,male,white,150000,TRUE,Did not graduate from HS,TRUE,1,12,Northeast,"NA",TRUE,metropolitan,FALSE,4454
20180302181823,2018,85,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,4455
20180503180766,2018,57,female,asian,60000,TRUE,Bachelors,FALSE,0,0,West,not employed,TRUE,metropolitan,FALSE,4456
20180807182367,2018,61,female,white,60000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,FALSE,4457
20181010180799,2018,66,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,4458
20180101180025,2018,65,male,black,75000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,4459
20181008181823,2018,36,female,white,75000,TRUE,Some college,TRUE,2,7,South,employed,FALSE,metropolitan,FALSE,4460
20180707181087,2018,39,female,white,15000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4461
20180111170887,2018,49,male,white,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4462
20180807180663,2018,29,female,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,4463
20180907182412,2018,73,female,white,5000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,4464
20181110182326,2018,36,male,white,100000,TRUE,Some college,TRUE,1,5,South,employed,FALSE,metropolitan,FALSE,4465
20181008182208,2018,25,male,white,100000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,4466
