ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20090907091129,2009,85,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4026
20091111092039,2009,65,female,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4027
20090807092374,2009,54,female,white,40000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,4028
20090505091901,2009,56,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4029
20090201091651,2009,49,female,white,100000,TRUE,Some college,TRUE,1,17,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4030
20091009090856,2009,64,female,white,50000,TRUE,Some college,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,4031
20091211091159,2009,36,male,black,20000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4032
20090101091112,2009,32,female,asian,60000,TRUE,Bachelors,TRUE,2,2,South,not in labor force,employed,FALSE,metropolitan,FALSE,4033
20090502091348,2009,36,female,black,25000,FALSE,Some college,TRUE,2,10,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4034
20091109090508,2009,39,male,white,60000,TRUE,Some college,TRUE,3,7,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4035
20090503092381,2009,47,female,white,75000,TRUE,Bachelors,TRUE,2,13,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4036
20091009092350,2009,78,female,white,20000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,4037
20090605090623,2009,62,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4038
20090301092352,2009,27,female,white,60000,TRUE,Some college,TRUE,2,0,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,4039
20090907090588,2009,30,female,black,75000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,4040
20090605091778,2009,15,female,white,7500,FALSE,Did not graduate from HS,TRUE,2,11,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,4041
20090111080610,2009,38,male,white,60000,TRUE,HS,TRUE,3,8,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4042
20090404091091,2009,15,female,white,35000,TRUE,Did not graduate from HS,TRUE,2,15,Midwest,not in labor force,"NA",TRUE,non-metropolitan,FALSE,4043
20091009090767,2009,40,male,white,60000,TRUE,Bachelors,TRUE,2,5,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,4044
20090706091816,2009,54,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4045
20090202091232,2009,58,male,white,10000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,4046
20090807092219,2009,21,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,4047
20091110090927,2009,64,female,black,7500,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,4048
20091111092039,2009,65,female,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4049
20090403090764,2009,52,female,white,75000,TRUE,HS,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,4050
20090707091448,2009,56,male,white,75000,TRUE,Masters,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4051
20090908090575,2009,66,male,other,40000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed - absent,not employed,FALSE,metropolitan,FALSE,4052
20090605091618,2009,62,female,other,40000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4053
20090806091096,2009,55,female,white,35000,TRUE,Some college,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,4054
20090605091307,2009,53,female,white,20000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4055
20091211091765,2009,75,male,white,100000,TRUE,Bachelors,FALSE,0,0,West,not in labor force,not employed,FALSE,non-metropolitan,FALSE,4056
20090504091634,2009,32,female,white,25000,TRUE,HS,TRUE,1,1,West,employed - at work,employed,FALSE,metropolitan,FALSE,4057
20091110091348,2009,23,male,white,75000,TRUE,Some college,TRUE,1,1,West,unemployed - looking,"NA",FALSE,metropolitan,FALSE,4058
20090201091756,2009,59,male,white,25000,FALSE,Bachelors,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4059
20090504091748,2009,59,male,white,30000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4060
20091211092236,2009,65,male,white,75000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,4061
20090201091420,2009,49,female,white,40000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4062
20090909091546,2009,61,male,white,100000,TRUE,Masters,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,4063
20090604092344,2009,30,male,white,25000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4064
20091211090574,2009,36,male,white,25000,TRUE,Did not graduate from HS,TRUE,2,13,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,4065
20091110092019,2009,52,female,white,30000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,4066
20090403090765,2009,46,female,white,60000,TRUE,Some college,TRUE,2,11,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4067
20090908092400,2009,29,female,white,50000,FALSE,Some college,TRUE,1,2,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4068
20090112082062,2009,59,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4069
20090907091728,2009,43,female,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4070
20091009090991,2009,60,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4071
20091110090513,2009,48,female,white,60000,TRUE,Some college,TRUE,3,8,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4072
20090201091028,2009,56,female,white,25000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,4073
20091211090551,2009,80,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4074
20091009092001,2009,59,male,black,7500,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4075
20090807092512,2009,38,male,other,75000,TRUE,Bachelors,TRUE,3,8,South,employed - at work,employed,FALSE,metropolitan,FALSE,4076
20091212090794,2009,71,male,white,35000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,non-metropolitan,FALSE,4077
20090605090853,2009,62,female,white,10000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4078
20090606092104,2009,19,female,white,5000,FALSE,HS,TRUE,2,0,South,employed - at work,"NA",TRUE,non-metropolitan,FALSE,4079
20090201090967,2009,55,male,white,20000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,4080
20090202092222,2009,70,male,white,25000,TRUE,HS,FALSE,0,0,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,4081
20090705091741,2009,57,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,employed - absent,"NA",FALSE,metropolitan,FALSE,4082
20090503091611,2009,25,female,white,0,FALSE,HS,TRUE,1,1,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4083
20090112082126,2009,38,male,black,75000,TRUE,Some college,TRUE,3,6,South,employed - at work,employed,FALSE,metropolitan,FALSE,4084
20091009090978,2009,41,female,white,15000,FALSE,Bachelors,TRUE,1,10,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4085
20090908092253,2009,38,female,white,50000,TRUE,HS,TRUE,1,17,South,employed - at work,employed,FALSE,metropolitan,FALSE,4086
20090706092158,2009,43,female,black,12500,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4087
20091110092010,2009,54,female,white,60000,TRUE,Some college,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,4088
20090908091378,2009,30,female,white,30000,TRUE,Did not graduate from HS,TRUE,3,2,South,not in labor force,employed,FALSE,metropolitan,FALSE,4089
20091211092405,2009,39,female,white,20000,FALSE,Did not graduate from HS,TRUE,1,10,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4090
20090706091777,2009,61,female,other,60000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4091
20090403092215,2009,33,female,white,75000,TRUE,Bachelors,TRUE,3,3,South,not in labor force,employed,FALSE,metropolitan,FALSE,4092
20090807090578,2009,74,female,white,7500,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4093
20091211091895,2009,66,female,black,5000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4094
20090302091286,2009,36,male,white,25000,TRUE,HS,TRUE,3,3,South,employed - absent,not employed,FALSE,metropolitan,FALSE,4095
20090908090778,2009,40,female,white,60000,TRUE,Some college,TRUE,1,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,4096
20090808092003,2009,80,female,black,15000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,4097
20090706090655,2009,47,female,other,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4098
20090403091330,2009,35,female,white,20000,TRUE,Did not graduate from HS,TRUE,3,3,South,not in labor force,employed,FALSE,metropolitan,FALSE,4099
20090606091610,2009,51,female,white,50000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,4100
20090403092497,2009,80,male,white,150000,TRUE,Doctoral,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4101
20090707090825,2009,23,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,4102
20090908092390,2009,33,female,white,75000,TRUE,Some college,TRUE,1,5,West,employed - at work,employed,FALSE,metropolitan,FALSE,4103
20090605090523,2009,51,male,white,75000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,4104
20090201090999,2009,64,male,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,4105
20091009090642,2009,76,male,white,12500,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4106
20090908090509,2009,51,female,white,75000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4107
20090704092487,2009,47,male,black,75000,TRUE,Some college,TRUE,1,13,South,employed - at work,employed,FALSE,metropolitan,FALSE,4108
20091009090978,2009,41,female,white,15000,FALSE,Bachelors,TRUE,1,10,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4109
20091212091567,2009,32,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,4110
20091110092393,2009,34,female,white,100000,TRUE,Bachelors,TRUE,2,2,South,not in labor force,employed,FALSE,metropolitan,FALSE,4111
20090202092181,2009,58,female,white,35000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4112
20090403092148,2009,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,West,not in labor force,"NA",TRUE,metropolitan,FALSE,4113
20090403092297,2009,75,female,white,50000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4114
20091211092270,2009,43,male,asian,60000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4115
20090402091432,2009,76,female,white,10000,TRUE,HS,FALSE,0,0,West,not in labor force,not employed,FALSE,non-metropolitan,FALSE,4116
20091010091133,2009,59,female,white,60000,TRUE,Some college,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,4117
20090201091794,2009,46,male,white,40000,FALSE,HS,TRUE,1,16,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4118
20090605090523,2009,51,male,white,75000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,4119
20090301092173,2009,40,female,white,60000,TRUE,Some college,TRUE,2,7,West,employed - at work,employed,FALSE,metropolitan,FALSE,4120
20090112082097,2009,33,male,white,100000,TRUE,Some college,TRUE,1,2,West,employed - at work,employed,FALSE,metropolitan,FALSE,4121
20091009092411,2009,29,male,white,50000,TRUE,HS,TRUE,2,6,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,4122
20090807090558,2009,47,male,white,35000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4123
20090807090638,2009,63,male,white,10000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4124
20090403091901,2009,72,male,white,20000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,4125
20090403092072,2009,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,4126
20090808090901,2009,44,male,white,75000,TRUE,Bachelors,TRUE,3,4,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4127
20090605092435,2009,50,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,4128
20090202090513,2009,58,female,white,60000,TRUE,Some college,FALSE,0,0,West,employed - absent,employed,FALSE,non-metropolitan,FALSE,4129
20091009090828,2009,38,female,white,20000,FALSE,Bachelors,TRUE,1,13,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4130
20091110091569,2009,37,female,white,75000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4131
20090302092085,2009,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,1,16,West,not in labor force,"NA",TRUE,metropolitan,FALSE,4132
20091212092275,2009,33,female,white,40000,TRUE,HS,TRUE,3,5,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,4133
20090807092036,2009,30,female,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,4134
20090201090848,2009,16,male,white,40000,TRUE,Did not graduate from HS,TRUE,2,16,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,4135
20090504090968,2009,41,male,white,100000,TRUE,HS,TRUE,2,11,South,employed - at work,employed,FALSE,metropolitan,FALSE,4136
20090504090627,2009,40,female,asian,60000,TRUE,Bachelors,TRUE,3,1,West,not in labor force,employed,FALSE,metropolitan,FALSE,4137
20090807092297,2009,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,3,4,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,4138
20090504090939,2009,66,male,white,25000,FALSE,Doctoral,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4139
20090504090001,2009,29,female,white,40000,TRUE,Some college,TRUE,2,3,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,4140
20091110090121,2009,47,male,white,40000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,4141
20090605090787,2009,34,male,white,25000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,4142
20090302091012,2009,34,male,white,15000,TRUE,HS,TRUE,2,4,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,4143
20090706092088,2009,69,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4144
20090807091991,2009,42,male,white,60000,TRUE,HS,TRUE,3,6,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,4145
20091009090696,2009,60,male,white,40000,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,4146
20090605091657,2009,15,female,other,75000,FALSE,Did not graduate from HS,TRUE,1,15,Northeast,unemployed - looking,"NA",TRUE,metropolitan,FALSE,4147
20090404092392,2009,76,female,white,10000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4148
20090112082429,2009,31,female,white,60000,TRUE,Some college,TRUE,2,5,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,4149
20090807092446,2009,64,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,4150
20090908091024,2009,55,male,white,12500,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,4151
20090807092296,2009,29,female,other,35000,TRUE,Some college,TRUE,4,1,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,4152
20090201091649,2009,67,female,white,12500,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,4153
20090110080503,2009,43,female,asian,100000,TRUE,Masters,TRUE,2,2,West,employed - at work,employed,FALSE,metropolitan,FALSE,4154
20090504090968,2009,41,male,white,100000,TRUE,HS,TRUE,2,11,South,employed - at work,employed,FALSE,metropolitan,FALSE,4155
20091110091169,2009,66,male,black,40000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,4156
20090212081585,2009,54,male,white,75000,TRUE,Bachelors,TRUE,1,14,West,employed - at work,employed,FALSE,metropolitan,FALSE,4157
20090706092031,2009,45,female,white,100000,TRUE,Bachelors,TRUE,3,5,West,not in labor force,employed,FALSE,metropolitan,FALSE,4158
20090302090511,2009,75,male,white,20000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,employed,FALSE,non-metropolitan,FALSE,4159
20090302090504,2009,29,female,white,40000,TRUE,Some college,TRUE,2,8,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,4160
20090707090652,2009,16,male,black,100000,TRUE,Did not graduate from HS,TRUE,2,12,South,unemployed - looking,"NA",TRUE,metropolitan,FALSE,4161
20090111081635,2009,39,female,white,75000,TRUE,Some college,TRUE,1,16,South,employed - at work,employed,FALSE,metropolitan,FALSE,4162
20090706090056,2009,43,female,black,0,FALSE,HS,TRUE,2,5,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,4163
20090302090801,2009,34,female,white,50000,TRUE,Some college,TRUE,5,1,West,not in labor force,employed,FALSE,metropolitan,FALSE,4164
20091110090573,2009,68,male,white,100000,FALSE,Masters,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,4165
20090504091083,2009,27,female,white,60000,TRUE,Bachelors,TRUE,2,3,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,4166
