ID,year,age,sex,race,HH_income,married,education,n_child,age_youngest,region,treatment,pair_id
20070212062156,2007,41,male,white,75000,married,HS,2,3,South,FALSE,2267
20070908071248,2007,29,male,white,35000,married,HS,3,1,Midwest,FALSE,2268
20070101071088,2007,43,male,asian,35000,married,HS,1,0,Midwest,FALSE,2269
20071110072401,2007,61,male,white,50000,married,HS,2,11,Northeast,FALSE,2270
20071110070623,2007,28,female,other,25000,married,Some college,2,3,West,FALSE,2271
20070101072150,2007,35,male,white,60000,married,Some college,1,2,South,FALSE,2272
20070403071074,2007,44,male,white,35000,married,Some college,1,9,West,FALSE,2273
20070908071664,2007,43,male,white,100000,married,HS,2,0,Northeast,FALSE,2274
20070402072531,2007,28,female,black,75000,not married,Bachelors,1,4,South,FALSE,2275
20070504070960,2007,55,male,white,150000,married,Doctoral,1,16,South,FALSE,2276
20071212071542,2007,33,male,white,150000,married,Bachelors,2,0,Northeast,FALSE,2277
20070302070715,2007,40,male,white,40000,married,Did not graduate from HS,2,5,West,FALSE,2278
20070403071278,2007,32,male,white,25000,not married,Did not graduate from HS,1,3,South,FALSE,2279
20071212071329,2007,33,female,white,15000,married,Some college,3,6,Midwest,FALSE,2280
20070807070781,2007,37,female,white,60000,married,Some college,3,1,West,FALSE,2281
20071211071392,2007,45,female,white,50000,not married,Did not graduate from HS,1,2,Midwest,FALSE,2282
20070112061191,2007,46,female,white,5000,married,HS,1,16,Midwest,FALSE,2283
20071110071710,2007,41,male,white,75000,married,Did not graduate from HS,2,5,South,FALSE,2284
20070705070821,2007,33,female,asian,100000,married,Doctoral,2,1,West,FALSE,2285
20070705072201,2007,30,female,white,75000,married,Bachelors,1,4,South,FALSE,2286
20070605072230,2007,31,female,white,35000,not married,Some college,2,6,South,FALSE,2287
20070604070826,2007,19,male,white,40000,not married,HS,2,13,West,FALSE,2288
20070908071489,2007,35,female,white,75000,married,Masters,2,3,South,FALSE,2289
20070807072461,2007,27,male,white,0,married,HS,2,3,South,FALSE,2290
20071009071194,2007,35,female,white,40000,married,HS,3,4,Midwest,FALSE,2291
20070909072083,2007,49,female,white,50000,not married,Bachelors,1,17,South,FALSE,2292
20070605072044,2007,17,female,white,100000,not married,Did not graduate from HS,3,13,Northeast,FALSE,2293
20070706071189,2007,40,female,white,40000,married,Some college,2,8,Midwest,FALSE,2294
20070605072384,2007,53,male,white,40000,married,Did not graduate from HS,1,16,South,FALSE,2295
20070504071062,2007,34,female,black,25000,not married,Did not graduate from HS,3,2,South,FALSE,2296
20070112060795,2007,51,male,white,150000,married,Some college,1,13,West,FALSE,2297
20070112061899,2007,34,female,white,60000,married,Masters,3,6,Northeast,FALSE,2298
20070504070916,2007,42,female,white,50000,not married,Masters,1,12,South,FALSE,2299
20071009070767,2007,37,female,white,35000,married,Some college,2,8,West,FALSE,2300
20070101072471,2007,34,male,white,100000,married,Bachelors,2,1,Midwest,FALSE,2301
20070201072277,2007,47,male,white,75000,not married,Some college,1,17,West,FALSE,2302
20070302071886,2007,30,female,white,25000,married,Some college,2,4,West,FALSE,2303
20070908072592,2007,42,male,white,150000,married,Masters,2,10,Midwest,FALSE,2304
20070112061767,2007,39,male,white,50000,married,Some college,2,8,Midwest,FALSE,2305
20070706070885,2007,58,female,black,40000,married,HS,1,9,South,FALSE,2306
20071211071524,2007,51,female,white,25000,married,HS,1,6,Northeast,FALSE,2307
20070504072243,2007,41,female,white,50000,married,Some college,3,7,South,FALSE,2308
20070101071350,2007,32,female,white,25000,not married,Some college,1,4,Midwest,FALSE,2309
20070111061832,2007,40,female,white,12500,not married,Did not graduate from HS,1,0,Midwest,FALSE,2310
20070112062432,2007,36,male,asian,50000,married,Bachelors,2,1,South,FALSE,2311
20070101071271,2007,45,female,white,35000,married,HS,2,2,Northeast,FALSE,2312
20070303071749,2007,51,male,white,150000,married,Doctoral,1,16,South,FALSE,2313
20071110072043,2007,24,female,white,75000,not married,Bachelors,1,15,South,FALSE,2314
20070806071939,2007,47,female,white,50000,married,HS,1,13,Midwest,FALSE,2315
20070403071995,2007,24,female,white,100000,not married,Some college,1,2,South,FALSE,2316
20070302070789,2007,49,male,white,100000,married,Masters,2,14,West,FALSE,2317
20070302072366,2007,27,male,white,25000,not married,HS,1,3,West,FALSE,2318
20070302071201,2007,16,female,white,40000,not married,Did not graduate from HS,1,16,Midwest,FALSE,2319
20070201070797,2007,28,female,asian,75000,married,Bachelors,1,1,West,FALSE,2320
20070101072236,2007,42,male,white,100000,married,Some college,3,9,South,FALSE,2321
20070504072174,2007,29,male,white,40000,married,HS,2,1,South,FALSE,2322
20070403070893,2007,19,male,black,100000,not married,HS,1,14,South,FALSE,2323
20070706071976,2007,30,female,white,60000,married,Some college,2,6,West,FALSE,2324
20070111061610,2007,43,female,white,50000,married,Some college,1,8,Northeast,FALSE,2325
20070706072676,2007,45,female,white,150000,married,Masters,2,10,Midwest,FALSE,2326
20070504070882,2007,43,female,white,40000,married,Bachelors,1,14,West,FALSE,2327
20070604071703,2007,39,female,white,50000,not married,HS,1,5,Northeast,FALSE,2328
20070202071135,2007,21,female,white,10000,married,Some college,1,2,Midwest,FALSE,2329
20070504071614,2007,47,female,white,60000,married,HS,2,12,Northeast,FALSE,2330
20070302071474,2007,48,male,black,25000,not married,Some college,2,13,Midwest,FALSE,2331
20070504070960,2007,55,male,white,150000,married,Doctoral,1,16,South,FALSE,2332
20070706070624,2007,46,female,white,12500,not married,Did not graduate from HS,2,1,West,FALSE,2333
20070605070990,2007,26,male,white,20000,married,Bachelors,4,7,South,FALSE,2334
20070605072378,2007,25,female,black,12500,not married,Did not graduate from HS,3,1,South,FALSE,2335
20070807072027,2007,16,female,white,5000,not married,Did not graduate from HS,1,16,Northeast,FALSE,2336
20070707070679,2007,27,male,white,15000,not married,Did not graduate from HS,4,0,West,FALSE,2337
20071211071311,2007,31,male,white,60000,married,HS,3,0,Midwest,FALSE,2338
20070707070810,2007,45,male,white,150000,not married,Some college,2,11,West,FALSE,2339
20070908071385,2007,62,male,white,35000,married,HS,1,4,Midwest,FALSE,2340
20070111060519,2007,35,female,white,60000,married,HS,2,7,South,FALSE,2341
20070605071620,2007,16,female,white,75000,not married,Did not graduate from HS,1,16,Northeast,FALSE,2342
20071010071756,2007,35,female,white,50000,married,Bachelors,1,1,South,FALSE,2343
20071110072129,2007,38,male,white,100000,married,Some college,2,6,South,FALSE,2344
20070807071562,2007,36,male,white,35000,married,Some college,2,5,Midwest,FALSE,2345
20070403072075,2007,31,female,white,150000,married,Doctoral,1,0,South,FALSE,2346
20070503071381,2007,39,male,white,60000,married,Some college,2,7,Midwest,FALSE,2347
20070908072274,2007,32,female,white,100000,married,Some college,1,0,South,FALSE,2348
20070604070756,2007,30,female,white,25000,not married,Some college,2,6,West,FALSE,2349
20070111062447,2007,40,female,white,150000,married,Bachelors,3,1,South,FALSE,2350
20070402071824,2007,23,female,white,150000,not married,Some college,1,15,Midwest,FALSE,2351
20071009071460,2007,26,male,white,75000,married,Bachelors,2,1,Midwest,FALSE,2352
20070707071205,2007,46,male,white,50000,married,HS,1,17,Midwest,FALSE,2353
20070605071215,2007,33,female,white,75000,married,HS,2,7,Midwest,FALSE,2354
20070503070003,2007,63,female,black,5000,not married,Did not graduate from HS,1,12,South,FALSE,2355
20071211071955,2007,55,female,black,7500,married,Some college,3,11,South,FALSE,2356
20070604071986,2007,41,male,white,50000,married,HS,2,9,South,FALSE,2357
20070605070720,2007,34,male,asian,60000,married,Bachelors,2,0,West,FALSE,2358
20070706070925,2007,40,male,white,50000,married,Bachelors,2,5,South,FALSE,2359
20070403071795,2007,33,female,white,50000,married,Bachelors,2,5,Midwest,FALSE,2360
20070605072319,2007,52,male,white,75000,married,Some college,1,17,West,FALSE,2361
20070908071703,2007,36,male,white,150000,married,Bachelors,2,0,Northeast,FALSE,2362
20070503071189,2007,33,male,white,60000,not married,HS,3,6,Midwest,FALSE,2363
20070112060847,2007,31,female,white,50000,not married,Some college,2,2,Northeast,FALSE,2364
20070807071942,2007,36,female,white,20000,married,Some college,4,0,Midwest,FALSE,2365
20070112062280,2007,20,female,other,50000,not married,Some college,3,1,South,FALSE,2366
20071009070962,2007,34,male,white,75000,married,Bachelors,2,2,South,FALSE,2367
20070807071566,2007,32,male,white,30000,not married,HS,1,9,Midwest,FALSE,2368
20070605070538,2007,36,male,other,35000,married,Some college,4,2,West,FALSE,2369
20070404071453,2007,73,female,white,25000,not married,HS,1,12,Midwest,FALSE,2370
20070806070649,2007,48,male,white,20000,married,Did not graduate from HS,2,8,West,FALSE,2371
20070806071511,2007,38,female,white,75000,married,Masters,3,3,South,FALSE,2372
20070504071853,2007,47,male,black,5000,married,Did not graduate from HS,1,1,South,FALSE,2373
20070605071469,2007,21,female,black,5000,not married,HS,2,1,Midwest,FALSE,2374
20070201072101,2007,16,male,white,100000,not married,Did not graduate from HS,1,16,South,FALSE,2375
20070302070897,2007,31,female,black,40000,not married,Bachelors,1,13,South,FALSE,2376
20070604071031,2007,62,female,white,50000,married,HS,1,17,South,FALSE,2377
20070706071846,2007,48,female,white,30000,married,Did not graduate from HS,2,10,South,FALSE,2378
20070605071901,2007,52,male,white,75000,married,HS,1,13,Midwest,FALSE,2379
20070302071237,2007,47,male,white,100000,married,Masters,1,16,South,FALSE,2380
20070605072350,2007,50,female,asian,100000,married,Masters,1,14,South,FALSE,2381
20070706071017,2007,46,female,white,25000,not married,Some college,1,14,South,FALSE,2382
20070403071995,2007,24,female,white,100000,not married,Some college,1,2,South,FALSE,2383
20071211071047,2007,29,female,white,12500,not married,Some college,1,2,West,FALSE,2384
20070706070624,2007,46,female,white,12500,not married,Did not graduate from HS,2,1,West,FALSE,2385
20070212062156,2007,41,male,white,75000,married,HS,2,3,South,FALSE,2386
20070402070134,2007,28,male,white,20000,married,HS,2,1,Midwest,FALSE,2387
20070606071657,2007,35,female,white,50000,not married,Bachelors,1,2,West,FALSE,2388
20071110072212,2007,41,male,white,75000,married,Some college,1,1,South,FALSE,2389
20071007071921,2007,46,female,white,60000,married,Did not graduate from HS,1,17,Midwest,FALSE,2390
20070404070539,2007,67,male,black,20000,not married,Masters,1,14,West,FALSE,2391
20071008072537,2007,32,female,white,150000,married,Bachelors,1,4,Midwest,FALSE,2392
20070605071697,2007,49,male,white,150000,married,Bachelors,2,11,Northeast,FALSE,2393
20070706070506,2007,38,female,white,40000,married,Masters,2,13,South,FALSE,2394
20070504071724,2007,48,female,black,50000,not married,Masters,1,8,Northeast,FALSE,2395
20070202072205,2007,34,female,white,40000,married,Bachelors,4,0,West,FALSE,2396
20070112061985,2007,18,male,white,40000,not married,HS,2,9,South,FALSE,2397
20071009070919,2007,34,female,white,30000,married,HS,3,1,South,FALSE,2398
20071110070825,2007,50,female,white,100000,married,Bachelors,2,15,Northeast,FALSE,2399
20071110072253,2007,33,female,other,100000,married,Some college,4,4,West,FALSE,2400
20070212061329,2007,21,female,white,10000,not married,Did not graduate from HS,1,1,Northeast,FALSE,2401
20070605072327,2007,29,male,white,75000,married,Bachelors,3,0,West,FALSE,2402
20071110071327,2007,19,female,white,40000,not married,Some college,1,17,Midwest,FALSE,2403
20070503070502,2007,30,female,white,10000,not married,HS,1,3,South,FALSE,2404
20070706071861,2007,38,male,white,100000,married,Bachelors,2,7,Midwest,FALSE,2405
20071110071647,2007,53,female,white,60000,married,HS,1,10,Northeast,FALSE,2406
20070707070847,2007,39,female,white,25000,not married,Some college,3,3,West,FALSE,2407
20070403070758,2007,31,female,white,20000,married,Did not graduate from HS,4,0,West,FALSE,2408
20071211072465,2007,60,male,black,75000,married,HS,1,8,South,FALSE,2409
20071212070613,2007,52,male,white,150000,married,Masters,2,12,West,FALSE,2410
20071211071012,2007,21,female,black,30000,not married,HS,1,1,South,FALSE,2411
20070112060526,2007,39,male,white,100000,married,Some college,2,7,South,FALSE,2412
20070605071660,2007,33,female,white,60000,married,Some college,3,0,Northeast,FALSE,2413
20070605071108,2007,15,male,asian,75000,not married,Did not graduate from HS,2,15,West,FALSE,2414
20070908071664,2007,43,male,white,100000,married,HS,2,0,Northeast,FALSE,2415
20070604070756,2007,30,female,white,25000,not married,Some college,2,6,West,FALSE,2416
20070907070742,2007,31,female,white,100000,not married,HS,1,9,West,FALSE,2417
20070807072027,2007,16,female,white,5000,not married,Did not graduate from HS,1,16,Northeast,FALSE,2418
20071111070168,2007,27,male,white,75000,not married,HS,4,4,South,FALSE,2419
20070403071355,2007,42,female,white,60000,married,Some college,1,16,Midwest,FALSE,2420
20070909071184,2007,48,female,white,35000,not married,HS,1,13,Midwest,FALSE,2421
20071211071991,2007,18,male,white,150000,not married,HS,1,16,South,FALSE,2422
20070403071838,2007,35,male,white,75000,not married,Bachelors,1,11,Midwest,FALSE,2423
20071110072251,2007,31,female,white,75000,married,Bachelors,1,1,West,FALSE,2424
20071110071722,2007,16,male,white,40000,not married,Did not graduate from HS,2,9,South,FALSE,2425
20070706072014,2007,40,female,white,50000,married,Bachelors,2,9,Northeast,FALSE,2426
20070112062428,2007,17,male,white,150000,not married,Did not graduate from HS,1,17,Northeast,FALSE,2427
20071212071471,2007,21,female,white,35000,not married,Some college,1,15,Midwest,FALSE,2428
20070807071324,2007,34,male,black,40000,married,HS,3,5,Northeast,FALSE,2429
20070112060958,2007,45,female,white,30000,married,Some college,1,7,South,FALSE,2430
20070706070515,2007,34,male,white,75000,married,Some college,2,2,South,FALSE,2431
20070707070976,2007,43,female,white,40000,not married,Bachelors,2,12,South,FALSE,2432
20070504071655,2007,56,male,white,100000,married,Bachelors,1,16,Northeast,FALSE,2433
20070908070874,2007,31,female,white,150000,married,Bachelors,1,0,Northeast,FALSE,2434
20070402071338,2007,34,female,black,15000,married,Some college,3,5,Northeast,FALSE,2435
20070302071998,2007,17,female,black,35000,not married,Did not graduate from HS,5,9,South,FALSE,2436
20070908072028,2007,34,female,white,100000,married,Masters,1,4,Northeast,FALSE,2437
20070201071412,2007,38,female,white,75000,married,Bachelors,2,5,Midwest,FALSE,2438
20070604071703,2007,39,female,white,50000,not married,HS,1,5,Northeast,FALSE,2439
20070503071834,2007,49,male,white,100000,married,Some college,1,13,Midwest,FALSE,2440
20071009070606,2007,17,male,white,150000,not married,Did not graduate from HS,2,9,West,FALSE,2441
20070403071201,2007,30,female,white,60000,married,Bachelors,1,3,Midwest,FALSE,2442
20070302072429,2007,22,female,white,100000,not married,Bachelors,1,16,Northeast,FALSE,2443
20070404072461,2007,17,male,white,50000,not married,Did not graduate from HS,1,17,South,FALSE,2444
20071211072300,2007,46,female,black,20000,not married,Some college,1,15,Midwest,FALSE,2445
20070707070555,2007,37,female,asian,60000,married,Doctoral,2,2,West,FALSE,2446
20070605072567,2007,39,female,other,75000,married,Doctoral,2,1,South,FALSE,2447
20070706072417,2007,47,female,white,35000,not married,Some college,1,10,West,FALSE,2448
20070604070644,2007,44,female,white,150000,married,Some college,1,14,West,FALSE,2449
20070706070050,2007,27,female,white,25000,not married,Did not graduate from HS,3,0,Midwest,FALSE,2450
20070112062009,2007,37,female,white,150000,married,Bachelors,3,3,Midwest,FALSE,2451
20070706071384,2007,35,male,white,100000,married,Bachelors,2,0,Northeast,FALSE,2452
20070605071182,2007,33,female,asian,150000,married,Masters,2,1,Midwest,FALSE,2453
20071211072297,2007,55,female,white,100000,married,HS,1,8,Midwest,FALSE,2454
20070111062085,2007,55,male,white,60000,married,HS,1,17,South,FALSE,2455
20071009070582,2007,41,male,white,30000,not married,HS,1,17,South,FALSE,2456
20070908072321,2007,36,female,white,25000,not married,Some college,1,3,Northeast,FALSE,2457
20070908071376,2007,56,male,white,75000,married,HS,1,17,Northeast,FALSE,2458
