ID,year,age,sex,race,HH_income,married,education,n_child,treatment,pair_id
20070201072242,2007,43,female,other,40000,not married,Masters,1,FALSE,4452
20070808070023,2007,54,male,black,20000,not married,HS,0,FALSE,4453
20071211072189,2007,48,male,white,100000,married,Masters,1,FALSE,4454
20070302072472,2007,57,female,white,5000,not married,Some college,0,FALSE,4455
20070504072324,2007,30,female,white,60000,married,Some college,2,FALSE,4456
20070404071479,2007,50,female,black,75000,not married,Some college,0,FALSE,4457
20070504072614,2007,69,female,white,20000,married,Did not graduate from HS,0,FALSE,4458
20070112062403,2007,16,male,white,50000,not married,Did not graduate from HS,3,FALSE,4459
20071009071928,2007,48,female,white,100000,married,Some college,2,FALSE,4460
20070201071629,2007,38,female,white,25000,not married,HS,2,FALSE,4461
20070604071814,2007,36,female,black,60000,not married,HS,1,FALSE,4462
20070909071342,2007,58,female,white,40000,not married,HS,1,FALSE,4463
20071212071329,2007,33,female,white,15000,married,Some college,3,FALSE,4464
20070606070833,2007,85,male,white,30000,married,HS,0,FALSE,4465
20071211070592,2007,17,female,other,60000,not married,Did not graduate from HS,2,FALSE,4466
20070302070646,2007,46,female,white,75000,married,HS,2,FALSE,4467
20070403071516,2007,55,male,black,20000,not married,Did not graduate from HS,1,FALSE,4468
20070112061993,2007,41,female,black,10000,not married,Bachelors,1,FALSE,4469
20071110071953,2007,43,male,white,30000,married,Some college,0,FALSE,4470
20070705072634,2007,49,female,black,50000,married,HS,0,FALSE,4471
20070605072478,2007,40,male,white,20000,married,HS,1,FALSE,4472
20070908072274,2007,32,female,white,100000,married,Some college,1,FALSE,4473
20070112060540,2007,37,male,white,40000,married,HS,0,FALSE,4474
20070706071776,2007,69,female,white,30000,not married,Did not graduate from HS,0,FALSE,4475
20070907070617,2007,31,female,white,75000,not married,Bachelors,0,FALSE,4476
20071211070653,2007,27,male,white,50000,not married,Did not graduate from HS,0,FALSE,4477
20070403071432,2007,56,male,white,5000,not married,Bachelors,0,FALSE,4478
20070112061858,2007,71,male,white,10000,married,HS,0,FALSE,4479
20070605071565,2007,69,male,black,35000,married,Some college,0,FALSE,4480
20070302071689,2007,32,female,white,20000,not married,Bachelors,1,FALSE,4481
20070504072237,2007,44,female,black,50000,not married,Bachelors,0,FALSE,4482
20070504071210,2007,47,female,white,25000,not married,HS,0,FALSE,4483
20070504072434,2007,69,male,white,15000,not married,HS,0,FALSE,4484
20070404070894,2007,55,female,black,100000,not married,Bachelors,0,FALSE,4485
20070908071519,2007,49,male,white,100000,married,Bachelors,1,FALSE,4486
20070906071665,2007,27,male,white,15000,not married,Masters,0,FALSE,4487
20070504070968,2007,50,male,white,15000,not married,HS,0,FALSE,4488
20070112062233,2007,43,male,black,35000,not married,HS,0,FALSE,4489
20071009072219,2007,43,female,white,35000,not married,Bachelors,1,FALSE,4490
20070112061261,2007,44,female,white,50000,not married,Bachelors,0,FALSE,4491
20070605071245,2007,51,female,white,15000,not married,HS,0,FALSE,4492
20070112062233,2007,43,male,black,35000,not married,HS,0,FALSE,4493
20070111061761,2007,30,female,white,150000,married,Bachelors,2,FALSE,4494
20070807071777,2007,64,female,white,150000,married,Masters,0,FALSE,4495
20070605071966,2007,49,male,white,60000,married,Some college,2,FALSE,4496
20070906071665,2007,27,male,white,15000,not married,Masters,0,FALSE,4497
20070201071557,2007,85,male,white,75000,not married,HS,0,FALSE,4498
20071009070750,2007,37,female,white,100000,married,HS,3,FALSE,4499
20070908071871,2007,63,female,white,20000,not married,HS,0,FALSE,4500
20071009071171,2007,57,male,black,0,not married,HS,0,FALSE,4501
20070302071349,2007,39,male,black,60000,married,Some college,1,FALSE,4502
20071211070632,2007,15,male,white,75000,not married,Did not graduate from HS,3,FALSE,4503
20071009072345,2007,17,male,white,100000,not married,Did not graduate from HS,1,FALSE,4504
20071210071789,2007,18,female,white,100000,not married,HS,1,FALSE,4505
20070112061849,2007,29,female,white,40000,married,HS,2,FALSE,4506
20070112061419,2007,49,female,white,25000,not married,Some college,0,FALSE,4507
20070403071913,2007,17,male,white,50000,not married,Did not graduate from HS,1,FALSE,4508
20071009071463,2007,15,male,black,15000,not married,Did not graduate from HS,2,FALSE,4509
20070706072057,2007,65,female,white,35000,not married,HS,0,FALSE,4510
20070212062319,2007,59,female,white,60000,married,Some college,0,FALSE,4511
20070302071209,2007,57,female,white,35000,not married,Bachelors,0,FALSE,4512
20070403071056,2007,49,male,white,35000,married,HS,0,FALSE,4513
20070807072231,2007,26,male,white,50000,not married,Bachelors,0,FALSE,4514
20071009072084,2007,35,female,other,100000,married,Some college,3,FALSE,4515
20070606071406,2007,50,male,black,7500,not married,Did not graduate from HS,1,FALSE,4516
20070706072032,2007,27,male,white,5000,not married,Did not graduate from HS,1,FALSE,4517
20071211070827,2007,41,male,black,20000,not married,HS,0,FALSE,4518
20070112060527,2007,16,male,other,60000,not married,Did not graduate from HS,1,FALSE,4519
20071009072307,2007,48,male,white,40000,not married,Some college,0,FALSE,4520
20070909070892,2007,44,male,white,100000,married,Masters,3,FALSE,4521
20070606070563,2007,54,male,white,40000,not married,Some college,0,FALSE,4522
20071110070141,2007,29,female,white,100000,married,Bachelors,1,FALSE,4523
20070908070927,2007,22,male,black,0,not married,Bachelors,0,FALSE,4524
20070112061908,2007,55,female,white,35000,not married,Some college,0,FALSE,4525
20071110070618,2007,26,male,other,40000,married,Did not graduate from HS,1,FALSE,4526
20070403071274,2007,30,male,white,60000,not married,Some college,0,FALSE,4527
20071110071308,2007,50,female,white,50000,married,Masters,0,FALSE,4528
20071211070719,2007,59,male,black,15000,not married,Some college,0,FALSE,4529
20070706070010,2007,16,female,black,12500,not married,Did not graduate from HS,4,FALSE,4530
20070908072412,2007,33,female,white,50000,married,HS,4,FALSE,4531
20071110071455,2007,38,male,white,60000,married,Some college,3,FALSE,4532
20070112061973,2007,27,female,white,10000,not married,HS,3,FALSE,4533
20070706072476,2007,47,male,white,40000,married,Some college,2,FALSE,4534
20070404071419,2007,52,male,white,40000,married,HS,0,FALSE,4535
20070101071725,2007,75,male,black,25000,not married,Did not graduate from HS,0,FALSE,4536
20070201071386,2007,39,female,white,40000,married,Bachelors,1,FALSE,4537
20070705071994,2007,38,male,asian,75000,married,Masters,2,FALSE,4538
20071009071866,2007,53,female,other,10000,not married,HS,1,FALSE,4539
20070807072319,2007,23,female,white,10000,not married,Some college,0,FALSE,4540
20071009071221,2007,79,female,white,75000,not married,Some college,0,FALSE,4541
20071211072144,2007,32,male,white,25000,not married,Masters,0,FALSE,4542
20070605072056,2007,18,female,white,100000,not married,Did not graduate from HS,0,FALSE,4543
20070302072368,2007,36,female,white,100000,married,Bachelors,2,FALSE,4544
20070504071956,2007,17,female,white,40000,not married,Did not graduate from HS,1,FALSE,4545
20070212061435,2007,22,male,black,40000,not married,Some college,1,FALSE,4546
20070302072235,2007,76,male,white,50000,not married,Bachelors,0,FALSE,4547
20070808072237,2007,24,female,white,60000,married,HS,1,FALSE,4548
20070403070643,2007,80,male,asian,100000,married,Masters,0,FALSE,4549
20071009072477,2007,31,female,other,10000,married,Some college,4,FALSE,4550
20070604071353,2007,56,female,black,35000,married,HS,0,FALSE,4551
20070605071382,2007,63,female,white,40000,not married,HS,0,FALSE,4552
20070303071334,2007,29,female,black,50000,married,Some college,1,FALSE,4553
20070807071659,2007,39,male,white,60000,married,Some college,3,FALSE,4554
20070403071685,2007,23,female,asian,0,not married,Bachelors,0,FALSE,4555
20070101071657,2007,37,female,white,35000,married,Bachelors,2,FALSE,4556
20070605072478,2007,40,male,white,20000,married,HS,1,FALSE,4557
20070807070711,2007,60,male,white,60000,married,Some college,0,FALSE,4558
20070504071840,2007,77,female,white,20000,not married,HS,0,FALSE,4559
20070112061897,2007,41,female,white,75000,married,Bachelors,2,FALSE,4560
20070504071023,2007,75,female,white,40000,not married,HS,0,FALSE,4561
20070201072163,2007,73,male,white,100000,not married,Did not graduate from HS,1,FALSE,4562
20070807070694,2007,50,female,white,100000,married,Some college,0,FALSE,4563
20070403070637,2007,25,female,white,40000,not married,Some college,2,FALSE,4564
20070403071358,2007,57,male,white,35000,married,Some college,0,FALSE,4565
20070112062420,2007,36,male,asian,30000,not married,Doctoral,0,FALSE,4566
20071211072150,2007,41,female,white,35000,married,HS,1,FALSE,4567
20070111062399,2007,16,female,white,20000,not married,Did not graduate from HS,3,FALSE,4568
20070908070557,2007,85,male,white,150000,not married,Masters,0,FALSE,4569
20071211071456,2007,53,female,white,15000,not married,HS,0,FALSE,4570
20070908070570,2007,48,male,white,25000,not married,Masters,0,FALSE,4571
20071109071247,2007,35,female,white,150000,married,Bachelors,2,FALSE,4572
20070705071340,2007,16,male,other,10000,not married,Did not graduate from HS,2,FALSE,4573
20070909071564,2007,75,male,white,75000,married,Some college,0,FALSE,4574
20070202070795,2007,57,female,white,150000,married,Bachelors,1,FALSE,4575
20071009072267,2007,34,male,asian,75000,not married,Bachelors,0,FALSE,4576
20070909072048,2007,27,female,white,25000,not married,Some college,1,FALSE,4577
20071009071030,2007,40,male,black,60000,married,Masters,1,FALSE,4578
20070908071039,2007,45,male,white,100000,married,Bachelors,0,FALSE,4579
20071110071160,2007,22,male,white,7500,not married,Some college,0,FALSE,4580
20070808072675,2007,26,female,white,5000,not married,HS,2,FALSE,4581
20071110071325,2007,26,female,white,15000,married,Bachelors,2,FALSE,4582
20070201071412,2007,38,female,white,75000,married,Bachelors,2,FALSE,4583
20070112061439,2007,49,female,black,5000,not married,Some college,2,FALSE,4584
20070605072639,2007,58,male,white,35000,not married,Some college,0,FALSE,4585
20071110071321,2007,49,male,white,100000,married,Bachelors,3,FALSE,4586
20070112060739,2007,79,male,white,50000,not married,Some college,0,FALSE,4587
20070201070976,2007,78,male,white,12500,married,Did not graduate from HS,0,FALSE,4588
20070403072454,2007,44,male,white,25000,not married,Some college,1,FALSE,4589
20070112062369,2007,38,male,white,150000,not married,Bachelors,1,FALSE,4590
20070111061634,2007,46,male,white,20000,not married,HS,0,FALSE,4591
20070403071663,2007,69,female,white,40000,not married,Masters,0,FALSE,4592
20070504070879,2007,42,female,white,60000,married,Some college,3,FALSE,4593
20070112060771,2007,43,male,white,150000,married,Some college,2,FALSE,4594
20071009071421,2007,26,female,white,60000,not married,Bachelors,0,FALSE,4595
20070404072184,2007,49,female,white,35000,married,Bachelors,2,FALSE,4596
20070706072438,2007,47,male,white,60000,married,Bachelors,1,FALSE,4597
20070302070132,2007,25,female,white,35000,married,HS,2,FALSE,4598
20070401072063,2007,56,female,white,150000,married,Masters,0,FALSE,4599
20070806072624,2007,56,male,white,50000,not married,Some college,0,FALSE,4600
20070807071963,2007,17,female,other,50000,not married,Did not graduate from HS,1,FALSE,4601
20070112061181,2007,63,male,white,10000,not married,HS,0,FALSE,4602
20070504071258,2007,34,female,other,12500,married,Did not graduate from HS,1,FALSE,4603
20071210072269,2007,39,female,other,20000,not married,HS,0,FALSE,4604
20070807071012,2007,35,female,white,60000,married,Masters,1,FALSE,4605
20071211072269,2007,43,female,white,25000,married,HS,0,FALSE,4606
20070112061849,2007,29,female,white,40000,married,HS,2,FALSE,4607
20070706070096,2007,30,female,black,60000,not married,Some college,1,FALSE,4608
20070807071404,2007,77,male,black,50000,married,Some college,0,FALSE,4609
20071110070721,2007,80,female,white,15000,married,Some college,0,FALSE,4610
20070303072504,2007,61,male,white,35000,married,HS,0,FALSE,4611
20070908071121,2007,31,female,asian,50000,married,Bachelors,1,FALSE,4612
20070112060526,2007,39,male,white,100000,married,Some college,2,FALSE,4613
20070606070609,2007,46,male,white,60000,not married,Bachelors,0,FALSE,4614
20070301071073,2007,19,female,white,35000,not married,Some college,1,FALSE,4615
20070605072430,2007,39,female,white,40000,not married,Some college,1,FALSE,4616
20070705072565,2007,48,male,white,50000,married,Bachelors,1,FALSE,4617
20071009072465,2007,37,female,white,60000,married,Some college,2,FALSE,4618
20070201072432,2007,31,female,white,75000,married,Bachelors,2,FALSE,4619
20070504071984,2007,51,female,other,50000,married,Bachelors,0,FALSE,4620
20070302072108,2007,34,female,white,100000,married,Doctoral,0,FALSE,4621
20070706072032,2007,27,male,white,5000,not married,Did not graduate from HS,1,FALSE,4622
20070112062546,2007,58,female,white,60000,not married,Bachelors,0,FALSE,4623
20070504072588,2007,31,female,white,40000,not married,HS,3,FALSE,4624
20071111072494,2007,21,female,white,20000,not married,HS,0,FALSE,4625
20071009071283,2007,42,female,white,50000,married,HS,0,FALSE,4626
20070707070810,2007,45,male,white,150000,not married,Some college,2,FALSE,4627
20070504071853,2007,47,male,black,5000,married,Did not graduate from HS,1,FALSE,4628
20070101071926,2007,16,female,white,35000,not married,Did not graduate from HS,1,FALSE,4629
20070303070846,2007,27,male,black,40000,not married,Bachelors,0,FALSE,4630
20070504070760,2007,69,female,white,30000,married,Some college,0,FALSE,4631
20070403072228,2007,37,female,white,35000,not married,HS,3,FALSE,4632
20071211071045,2007,28,female,white,40000,not married,Masters,0,FALSE,4633
20071009071376,2007,39,male,white,75000,married,Bachelors,2,FALSE,4634
20070706072476,2007,47,male,white,40000,married,Some college,2,FALSE,4635
20071009071824,2007,17,male,white,35000,not married,Did not graduate from HS,3,FALSE,4636
20071110070141,2007,29,female,white,100000,married,Bachelors,1,FALSE,4637
20070706070596,2007,60,female,white,60000,not married,Masters,0,FALSE,4638
20071211071110,2007,45,female,white,75000,married,Some college,0,FALSE,4639
20070302071751,2007,80,male,white,15000,not married,Some college,0,FALSE,4640
20071009071421,2007,26,female,white,60000,not married,Bachelors,0,FALSE,4641
20071211072189,2007,48,male,white,100000,married,Masters,1,FALSE,4642
20071110070966,2007,37,male,white,150000,married,Masters,1,FALSE,4643
20070403072317,2007,74,male,white,7500,not married,Bachelors,0,FALSE,4644
20070403071419,2007,17,female,white,60000,not married,Did not graduate from HS,1,FALSE,4645
20070907071619,2007,41,male,white,150000,married,Bachelors,3,FALSE,4646
20070403071800,2007,30,female,white,50000,married,HS,2,FALSE,4647
20070706071739,2007,32,female,white,100000,married,Bachelors,1,FALSE,4648
20070402071496,2007,39,male,white,150000,married,Bachelors,2,FALSE,4649
20070908071300,2007,47,female,white,75000,married,Some college,2,FALSE,4650
20071211072174,2007,80,female,white,50000,not married,Bachelors,0,FALSE,4651
20070302071168,2007,50,male,white,60000,married,Some college,2,FALSE,4652
20071210071809,2007,37,female,white,60000,married,HS,1,FALSE,4653
20070706071949,2007,50,female,white,7500,not married,Some college,2,FALSE,4654
20070201071175,2007,57,male,white,35000,not married,Some college,0,FALSE,4655
20071211071385,2007,41,male,white,50000,not married,Masters,0,FALSE,4656
20070504072462,2007,47,male,white,40000,married,HS,1,FALSE,4657
